video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
1mFLuSYUawg,"노빌레성악회 - 라 트라비아타 #축배의노래 / 소프라노 전은정, 테너 김주완, Pf 최은영 La traviata 💃🎵","🎤 오늘의 버스킹 & 음악회 공연 🎶  
- 전체 영상은 아래 멤버십 가입하시면 볼 수 있습니다
 https://www.youtube.com/channel/UC3OX0Bbh_TLrdRDjoS27bFA/join

- 좋은 음악과 함께 아래 링크도 꼭 한번 눌러주세요!
https://www.coupang.com/vp/products/8414813123?itemId=24333314330&searchId=feed-6240fbca36cc448690226c962ae12260-view_together_ads-P8039780708&vendorItemId=88897510580&sourceType=SDP_ADS&clickEventId=bcb24f90-134c-11f0-8def-e4d6cf936b27&isAddedCart=

✅ 좋은 노래는 생활의 활력제!!  
💖 구독 & 좋아요 !!
💖  슈퍼챗은 영상제작에 많은 도움이 됩니다
💖 채널후원 국민 304-21-0283-012 이@진
💖 영상 촬영, 제작, 중계 문의  카톡 yj1339
#버스킹 #좋아요 #대한민국버스킹 #Kpopbusking #노래 #kpop #busking #kculture",UC3OX0Bbh_TLrdRDjoS27bFA,대한민국버스킹TV,2016-11-05T00:22:05Z,209,3.48,False,318,6,0,https://www.youtube.com/watch?v=1mFLuSYUawg,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,78800,6370
up50LASLHTc,오페라로 물드는 대구 220923ㅣTBC8뉴스,"#오페라 #대구국제오페라축제 #국제오페라축제 #투란도트 #독일만하임극장 #니벨롱의반지 #오페라공연 #문화예술 #윤이상심청

돌아온 '오페라 계절' 축제 개막

#이지원기자 #TBC뉴스

ㅡ
지방분권과 풀뿌리 민주주의의 수호자, 지역의 공론장으로 TBC의 책임을 다하겠습니다.
#대구경북의 창  #TBC8뉴스  #대구경북TBC  # TBCNEWS  #TBC  #대구 #경북",UCREjdu30qQ0Mfrbz9t-gt9A,TBC뉴스,2022-09-23T12:51:35Z,138,2.3,False,138,5,1,https://www.youtube.com/watch?v=up50LASLHTc,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,247000,21876
Mcl7PYlX_i4,제7회 대한민국오페라페스티벌,"제7회 대한민국오페라페스티벌에 여러분을 초대합니다!
2016.5.6~6.4 예술의전당 
[www.koreaoperafestival.com]

■ 오페라극장
리날도  Rinaldo
G. F. Händel
한국오페라단
2016. 5.6(FRI) ~ 5.8(SUN)

리골레토  Rigoletto
G. Verdi
강화자베세토오페라단
2016. 5.19(THU) ~ 5.21(SAT)

카르멘  Carmen
G. Bizet
글로리아오페라단
2016. 5.27(FRI) ~ 5.29(SUN)

국립 오페라 갈라  KNO Opera Gala
국립오페라단
2016. 6.3(FRI) ~ 6.4(SAT)

■ 자유소극장

버섯피자  La Pizza Con Funghi
Seymour Barab
강숙자오페라라인
2016. 5.6(FRI) ~ 5.8(SUN)

쉰 살의 남자 Der Mann von fünfzig Jahren
성세인
자인오페라앙상블
2016. 5.13(FRI) ~ 5.15(SUN)

■ 신세계스퀘어 야외무대
프리마돈나 신영옥의 오페라 콘서트 
2016.5.28(SAT)",UCy9YN5KCjFQD6tKZiULtreg,대한민국오페라페스티벌 Korea Opera Festival,2016-04-07T04:23:30Z,31,0.52,True,505,1,0,https://www.youtube.com/watch?v=Mcl7PYlX_i4,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,34,16
oPpvmMa6i8A,2017 /11/04 제15회 대구국제오페라축제 '아이다' Ritorna vincintor,"제15회 대구국제오페라축제 '아이다'
2017. 11. 4

'이기고 돌아오라 Ritorna vincintor'

Conductor 조나단 브란다니 Jonathan Brandani
디오오케스트라 Daegu International Opera Orchestra
Sop. 김라희 Kim Rahee

-----------------

재단법인 대구오페라하우스

41585, 대구광역시 북구 호암로 15
www.daeguoperahouse.org
T. +82-53-666-6000 / F. 053-666-6019
doh2013@hanmail.net

----------------",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2017-12-15T02:39:27Z,425,7.08,False,1316,18,1,https://www.youtube.com/watch?v=oPpvmMa6i8A,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,1580,177
wpqwCljcJ1E,[문화요] 207회 ‘21세기 돈키호테’의 춤 ❘ 국립발레단 ‘돈키호테’,"세르반테스의 소설 [돈키호테]가
 시대를 건너 대한민국의 K-발레로 되살아났습니다.
 지난해 국립발레단의 각색으로 
 첫 선을 보인 [돈키호테]가 대구를 찾아왔는데요.

 고전 원작에,
 한국인 안무가의 상상력이 더해져
 새롭게 변주된 ‘명작’의 힘을 만나봅니다

#발레 #클래식발레 #돈키호테 #키트리 #바질 #세르반테스 #국립발레단 #김기완 #안수연 #송정빈 #재안무 #대구공연 #대구오페라하우스 #대구MBC #문화요",UC8vPuiBmEasM9ij1Nt1CkNg,대구MBC Program,2024-09-07T01:30:36Z,689,11.48,False,1622,25,2,https://www.youtube.com/watch?v=wpqwCljcJ1E,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,98400,6768
SYZgpBvk7tU,HaeJin Yoon Don Quixote Kitri Variation 발레리나 윤혜진 키트리 바리에이션,In 2006 Korea National Ballet Gala,UCnflvRpVseG5iFogCocjmVA,Reina Jang,2017-07-12T15:15:11Z,87,1.45,False,691746,4599,130,https://www.youtube.com/watch?v=SYZgpBvk7tU,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,3650,100
vSb_IFk1ND8,국립발레단 수석 무용수를 하고 싶어도 못하는 이유 #shorts #아는형님,#shorts #아는형님 #강호동 #서장훈 #김영철 #이수근 #김희철 #민경훈 #이상민,UCfn4ZZuQHGkNg8PZtNNRIIg,예능내컷,2025-07-19T16:13:00Z,54,0.9,True,1829459,8901,301,https://www.youtube.com/watch?v=vSb_IFk1ND8,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,324000,2111
c7pvmyyM_aE,"🪭💃🏻 사랑을 찾아 떠나는 여행, 돈키호테 | 발레, 요약하기","0:00 발레 돈키호테
1:34 등장인물
2:03 프롤로그
2:19 1막
10:37 2막
14:56 3막

발레 돈키호테

원작 : 세르반테스 Miguel de Cervantes 돈키호테 데 라 만차 (Don Quixote de la Mancha) 
음악 : 루트비히 민쿠스 Ludwig Minkus
안무 : 
프란츠 힐베르딩 Franz Hilverding 1740
마리우스 프티파 Marius Petipa 1869, 1871
알렉산더 고르스키 Alexander Gorsky 1900, 1902",UCo5RG9GfparkD0gY23PU3ag,테르프 Terp,2023-10-05T02:27:13Z,1297,21.62,False,51844,787,32,https://www.youtube.com/watch?v=c7pvmyyM_aE,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,51500,188
meqQQXaqf-c,국립발레단 돈키호테 대구공연 커튼콜,국립발레단 돈키호테 대구공연 커튼콜,UCA-fiF1CnpHnCXzBYYribmg,James Jeon,2024-09-04T05:25:13Z,98,1.63,False,70,0,0,https://www.youtube.com/watch?v=meqQQXaqf-c,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,1570,278
dKuzXjeHsZI,국립발레단 돈키호테 대구공연 커튼콜,국립발레단 돈키호테 대구공연 커튼콜,UCA-fiF1CnpHnCXzBYYribmg,James Jeon,2024-09-04T05:26:59Z,65,1.08,False,119,0,0,https://www.youtube.com/watch?v=dKuzXjeHsZI,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,1570,278
-ygudC5beMA,2022학년도 무용과발표회(온새미로) - 6. [돈키호테Don Quixote]1막 중(발레),"[돈키호테Don Quixote]1막 중(발레)

발레 작품 [돈키호테Don Quixote]는 아름다운 여인 키트리(kitri)와 가난하지만 재치있는 이발사 바질(basilio)의 유쾌한 사랑이야기로 세르반테스(Miguel de Vervantes Saavedra)의 소설 
""돈키호테""(1615)를 원작으로 만든 희극발레로 발레음악가 루드비히 밍쿠스(Ludwing Minkus)와 안무가 마리우스 프티파(Marius Petipa)에 의해 초연되었습니다.
이번 선보일 장면은 1막 1장으로 스페인 바르셀로나 광장에서의 흥겨운 춤을 재안무함으로써 경쾌한 음악과 함께 스페인 춤을 느껴보시길 바랍니다.

---------------------------------------------------------------------------------------------------------------------------------------------------
● 안무ㅣMarius Petipa                                                   ● 재안무 및 지도ㅣ김지영, 박성혜
● 작곡ㅣLudwing Minkus
● 2학년 - 김고은, 김근빈, 김정윤, 김채원, 김현지, 박예선, 백수진, 서예원, 심채은, 양혜원
                 오나연, 유수빈, 유정연, 윤수연, 이시우, 정여은, 정하연, 정혜진, 조선아, 차윤슬 
                 하 린, 허나경, 홍민서, 황인지
---------------------------------------------------------------------------------------------------------------------------------------------------",UC4JYyOPdmBTEznqgk4eyg5A,국립전통예술고등학교,2023-05-11T01:29:19Z,336,5.6,False,8360,,,https://www.youtube.com/watch?v=-ygudC5beMA,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,3110,268
vB5hcKrs_KM,발레호두까기인형 뭐가다를까? 국립발레단vs유니버셜발레단 #shorts,"국립발레단과 유니버셜발레단의 호두까기 인형 공연이 어떻게 다른지 간략하게 정리해본 영상입니다! 이외에도 깨알 디테일들이 많이 있으니 꼭 공연장에서 확인해보셔요❤️ The nutcracker ballet, sugar plum fairy 

from 여러분의 행복한 발레라이프를 위한 펄리나

#발레 #발레리나 #국립발레단",UCJSp4GqXKkQB2Um0hhgeM3Q,발레하는 펄리나 PEARLINA,2023-12-10T14:43:28Z,35,0.58,True,330443,3385,76,https://www.youtube.com/watch?v=vB5hcKrs_KM,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,57000,505
H-E4fLkry3k,2024 국립발레단 돈키호테 & 21st DIOF,"(재)대구문화예술진흥원 대구오페라하우스
(41585) 대구광역시 북구 호암로 15
- 홈페이지 : www.daeguoperahouse.org
- 이  메  일 : breath@dgfca.or.kr
- T. +82-53-430-7400 / F. 053-430-7419",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2024-08-13T08:16:37Z,41,0.68,True,66,1,0,https://www.youtube.com/watch?v=H-E4fLkry3k,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,1580,177
WHLTMKvdx-o,18년 베테랑 발레 무용수 연봉 ㄷㄷ #shorts,#shorts #쇼츠 #이슈 #경제 #경제이슈 #뉴스 #실시간 #실시간뉴스 #오늘의이슈 #돈까츠 #국립발레단 #발레 #발레공연 #발레무용수 #발레리나 #발레연봉,UCx8d47nP6sD5bekgcTDq0KQ,이슈다,2023-11-05T01:00:15Z,30,0.5,True,338772,1724,182,https://www.youtube.com/watch?v=WHLTMKvdx-o,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,93100,613
u0OtkEbemjA,"#shorts 키트리 캐스터네츠ㅣ누녜즈,오시포바) 발레 돈키호테 작품비교","로얄발레단 마리아넬라 누네즈
볼쇼이발레단 나탈리아 오시포바
돈키호테 키트리 캐스터네츠 바리에이션 작품 비교❤️",UCJSp4GqXKkQB2Um0hhgeM3Q,발레하는 펄리나 PEARLINA,2023-03-03T12:30:26Z,46,0.77,True,213195,4219,250,https://www.youtube.com/watch?v=u0OtkEbemjA,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,57000,505
R1yiVvpXpIo,무대를 사로잡은 카리스마! 돈키호테 키트리 🩷 #ballet,"“돈키호테(Don Quixote) 속 키트리 솔로 변주 🌹
14살 발레리나가 선보이는 열정적이고 당당한 무대를 함께 감상해 보세요 🩰✨”

#발레 #돈키호테 #키트리 #발레콩쿠르 #발레리나 #무용 #예술 #ballet #kitri #donquixote #variation",UCgVeFiWWwurF05LXppIlZYg,ARTMP CREATIVE,2025-09-23T12:00:59Z,18,0.3,True,283420,5101,95,https://www.youtube.com/watch?v=R1yiVvpXpIo,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,14600,2261
K3nVDvVA2hQ,국립발레단 돈키호테 대구공연 커튼콜,국립발레단 돈키호테 대구공연 커튼콜,UCA-fiF1CnpHnCXzBYYribmg,James Jeon,2024-09-04T05:21:39Z,33,0.55,True,129,1,0,https://www.youtube.com/watch?v=K3nVDvVA2hQ,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,1570,278
ahf-6a5k3Ng,국립발레단 조연재 키트리 바리에이션 Cho Yeonjae kitri variation,"2023년 9월 2일 국립발레단 전주 해설이 있는 전막발레 돈키호테

국립발레단 조연재 발레리나",UCnJLWEZw6MJsA7ERD3FNCpQ,먹깨비,2024-07-09T16:42:46Z,100,1.67,False,18101,284,8,https://www.youtube.com/watch?v=ahf-6a5k3Ng,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,18,1
akr8Zf5a5FY,내맘을 저격한 큐피드 💘 이번 로잔에서 제일 사랑스러웠던 무대👼 #ballet #dance #발레 #발레리나 #로잔콩쿨 #prixdelausanne,,UCNIV-0JtQLcxQN-KpPoQCng,발레식탁,2025-02-12T11:31:00Z,24,0.4,True,655493,10971,135,https://www.youtube.com/watch?v=akr8Zf5a5FY,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,25300,213
13zPSbCB3rQ,국립발레단 돈키호테 대구공연 커튼콜,국립발레단 돈키호테 대구공연 커튼콜,UCA-fiF1CnpHnCXzBYYribmg,James Jeon,2024-09-01T06:54:53Z,133,2.22,False,121,2,0,https://www.youtube.com/watch?v=13zPSbCB3rQ,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,1570,278
tBO2az2edus,2025코리아국제발레콩쿠르(PJ B Gold prize)Don quixote Kitri(키트리),"#발레콩쿨#키트리#donquixote#코국

갈라쇼 초청 앙코르 무대입니다

This is a video of Siyeon performing at the gala show of the Korea International Ballet Competition held in Korea in 2025. She appeared on the gala stage with the same piece she performed in the final round. At this competition, she won the top prize, the Gold Award, in the Pre-Junior B division. She was 14 years old at the time.


인스타그램아이디 @siyeonyoun",UCAagOcycAkpnuWV839FKNzQ,시연pApA,2025-07-06T06:52:26Z,101,1.68,False,72840,889,61,https://www.youtube.com/watch?v=tBO2az2edus,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,35600,141
Xi4w5AVYdVU,🎥[돈키호테] 하이라이트 영상 공개,"2주 앞으로 다가온
유니버설발레단의 [돈키호테]✨

흥겨운 음악과 유쾌한 에너지! 
🎭정열의 나라 스페인으로 
떠날 준비 되셨나요?

올 가을엔 고양에서
[돈키호테]와 함께해요🤝🏻

-
Edited by Yerin Lee @s__yora__

🪭유니버설발레단 [돈키호테] in 고양
•공연일시 : 2025.10.18(토)-10.19(일)
•공연장소 : 고양아람누리 아람극장
•공연시간 : 토 14:00, 18:00 / 일 15:00
•티켓가격 : R석 9만원 / S석 7만원 / A석 5만원 / B석 3만원
•티켓예매 : 고양문화재단 홈페이지, NOL티켓
•관람등급 : 초등학생 이상 관람가
•소요시간 : 150분 (인터미션 2회 포함)
•문의 : 1577-7766

#유니버설발레단#universalballet
#돈키호테#donquixote
#고양문화재단#고양아람누리#aramnuriartscenter",UCk1RygHm67qOfwgxaNmRI2w,Universal Ballet,2025-10-01T09:36:29Z,101,1.68,False,4978,86,0,https://www.youtube.com/watch?v=Xi4w5AVYdVU,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,7640,562
7_3xYhPkrcU,초등학생의 믿기지 않는 실력 #동아콩쿠르 #shorts,"제52회 동아무용콩쿠르 발레 초등부 금상을 수상한 '정아라'님의 경연영상입니다. 더 많은 경연 영상은 오아라이브(https://oalive.kr/) 에서 감상하실 수 있습니다!
#동아콩쿠르 #동아일보 #오아라이브 #정아라 #에스메랄다

** 참가자를 비난하는 무분별한 악플 및 관계없는 댓글은 관리자에 의해 삭제될 수 있습니다",UCe9NWhrmYZdhoaq98bZ-5kA,오아라이브 OALIVE,2022-07-05T08:54:51Z,24,0.4,True,4120865,81496,1210,https://www.youtube.com/watch?v=7_3xYhPkrcU,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,18800,617
wZ5pyKbI_wA,발레 돈키호테 키트리 바리에이션 - 국립발레단 안수연 발레리나 | 안수연리나 X 메시아댄스웨어 X 메시아컬쳐스튜디오,"국립발레단의 떠오르는 주역 무용수 안수연 발레리나의 키트리 바리에이션🪭

수연리나는 국립발레단 강수진 예술 감독이 선택한 무용수예요.
지난 3월 [백조의 호수] 오데트 역으로 첫 주역 데뷔를 성공적으로 해내고,
[돈키호테]에서 키트리 역으로 두번째 주역을 맡았어요.

메시아댄스웨어, 메시아컬쳐스튜디오와 콜라보를 진행하면서
메컬스에서 진행한 발레 특강에서는 수연리나에게 키트리 바리에이션을 직접 배우는 시간도 있었답니다 :)

안수연 발레리나의 아름다운 키트리 3막 부채 바리에이션을 감상해보세요!


❤️착용 의상
엘사 레오타드 (블랙)
https://buly.kr/2qWqCfq 
360도 리허설 스커트 (핑크)
https://buly.kr/9iEOSV2 


📍장소
메시아컬쳐스튜디오 부산본점


🩰 메시아댄스웨어
http://msdance.kr
💃 메시아컬쳐스튜디오
https://www.msculturestudio.com/


#발레리나 #ballerina #국립발레단 #돈키호테 #DonQuixote #키트리 #kitri #balletvideo #balletdance 
#취미발레 #발레 #Ballet #메시아컬쳐스튜디오 #발레복 #메시아댄스웨어",UC8oZsG56J9NW_AbWUVyVQTw,쉘위댄스팜 Shall We DANCEFARM,2024-09-04T09:15:06Z,90,1.5,False,9823,,6,https://www.youtube.com/watch?v=wZ5pyKbI_wA,PF243892,"국립발레단, 돈키호테 [대구]",무용(서양/한국무용),대구오페라하우스,2024-08-30,2024-08-31,,,,2380,117
