prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
"성악가와 어린이가 함께 만드는 키즈콘서트 [화성], 성악가와 어린이가 함께 만드는 키즈콘서트 [화성]",뮤직어셈블,서양음악(클래식),,,AG016495
"제5회 뮤직에듀벤처 강사연주회: 피아노 오디세이, 봄의 왈츠 피아노 연주회, 봄의왈츠 피아노 연주회",뮤직에듀벤처,서양음악(클래식),02-2141-0075,https://adventure.co.kr/,AG011052
"제물포 블루스 [인천], 제물포 블루스 [인천], NPAF, 재즈와 오페라의 짜릿한 만남: JAPERA",뮤직오디세이,복합,010-8654-9839,,AG007118
"문화살롱 2회차, 오락가락 콘서트: 청춘국악 [파주], 문화살롱 1회차, 아카펠라콘서트: One Voice [파주], 월간문화살롱 5회차, DMZ 재즈오케스트라의 Sing, Sing, Sing [파주]",뮤직오션컴퍼니(주),대중음악,031-8071-5563,https://musicocean.modoo.at/,AG013130
"On Screen Concert, 할리우드 갈라 콘서트 [부산] (영상화), On Screen Concert, 빈필하모닉 신년음악회 [부산] (영상화), ON SCREEN Concert, 베로나 오페라 페스티벌, 라 트라비아타 [부산] (영상화)",뮤직온에어,서양음악(클래식),,,AG018254
"정동하 x 알리, SONG: THE BATTLE OF LEGENDS [서울], 정동하 x 알리, SONG: THE BATTLE OF LEGENDS [광주], 알리 20주년 콘서트: 용진 [서울 (앵콜) ]",뮤직원컴퍼니,대중음악,02-303-3797,http://www.music1company.com/,AG006676
"칸타빌레클래식 기획연주회 11, 정채은 바이올린 리사이틀, 칸타빌레클래식 기획연주회 10, 이길재 & 채훈선 듀오 콘서트, 칸타빌레클래식 기획연주회 9, 김예은의 베이스 세상",뮤직웨이브,서양음악(클래식),,,AG017239
박정도 트롬본,뮤직이너스,서양음악(클래식),010-8581-7385,http://skin-skin3.dngelec3.cafe24.com/index.html,AG004418
"컨트리공방 단독공연, Unknown Poets",뮤직인컬쳐,대중음악,010-8363-6844,,AG015670
"피아니스트 정한빈의 음악 읽어주는 남자 Special Concert, 정한빈 피아노 리사이틀, 피아니스트 정한빈 리사이틀",뮤직컨시어지(Music Concierge),서양음악(클래식),02-596-3587,https://www.facebook.com/musconcierge,AG003574
"All Day, JAZZ SHOW! (올데이, 재즈쇼!), All Day, JAZZ SHOW! (올데이, 재즈쇼!), All Day, JAZZ SHOW! (올데이, 재즈쇼!)",뮤직컴플렉스 서울,대중음악,,,AG016355
"한경진 바이올린 독주회, 한경진 바이올린 독주회, 김영하 작가의 음악 [양구]",뮤직클레프,서양음악(클래식),02-3297-3387,http://blog.naver.com/mclef3,AG003208
"Music to Arts project Ⅵ. 경계를 넘은 소리의 서사, Music to Arts project Ⅴ, 견우직녀, Music to Arts Project Ⅳ, 로드앙상블과 함께하는 별의 노래 Ⅱ: 봄 그리고 여름",뮤직투아트(Music to Arts),서양음악(클래식),,,AG014845
루이 오자와 & 장지원 듀오 리사이틀,뮤직프로,서양음악(클래식),,,AG021266
"타코앤제이형, 슬로, 조영현 콘서트",뮤직플러그컴퍼니,대중음악,,,AG008244
"제40회 뻬를라오페라단 정기연주회: 아리아와 한국가곡, 이탈리아 성악회 기획공연: 오월의정원, 노래로 피어나다, 박지나 피아노 독주회",뮤직플러스,서양음악(클래식),,https://blog.naver.com/mymusicplus,AG002944
"뮤직할 10th 콘서트: 잃어버린 시간을 찾아서, 뮤직할 10th 콘서트: 잃어버린 시간을 찾아서, 8th 뮤직할 세계노래자랑",뮤직할,뮤지컬,010-9757-5919,https://ko-kr.facebook.com/pg/musical1209/about/?ref=page_internal,AG007183
"제3회 뮤토 플루트 정기연주회, 제3회 뮤토 플루트 정기연주회",뮤토플루트앙상블,서양음악(클래식),010-4599-2581,https://blog.naver.com/jin_flute,AG007158
"댄스 쇼케이스 mu: stage Vol.2, 댄스 쇼케이스 mu: stage Vol.2, 댄스 쇼케이스 mu: stage",뮤트디오,대중무용,,,AG018214
"뮤지컬 갈라콘서트: PRESENTO 1, 뮤지컬 갈라콘서트: PRESENTO 1",뮤트라비안,뮤지컬,,,AG008964
"피에타 정규2집 발매 기념 단독공연, 동정에 대하여",뮤플비,대중음악,,,AG013175
NEW MISSION A Journey to New Things,믐,대중음악,,,AG009602
"이영훈 단독공연: 이영훈의 신년인사, 이영훈 단독공연: 이영훈의 신년인사",미 유니온(ME UNION),대중음악,,,AG015219
"제11회 미가엘선교합창단 정기연주회, 미가엘선교합창단 창단 10주년 기념음악회",미가엘선교합창단,서양음악(클래식),,http://www.mmchoir.co.kr/default/00/01.php,AG009475
"화성 전통춤 문화제, 서미교의 춤: 전통의 숨결, 오늘의 춤으로 피어나다",미교디아츠,무용(서양/한국무용),,,AG021703
"BYU KOREA TOUR, 노트워디 그리고 보컬포인트 [서울], BYU KOREA TOUR, 노트워디 그리고 보컬포인트 [청주], BYU KOREA TOUR, 노트워디 그리고 보컬포인트 [창원]",미국 브리검영 대학교 (Brigham Young University),복합,,,AG011530
"도꾸가와이에야스, 주민센터에 가다",미내팩토리,연극,,,AG019255
"택시안에서 [부산], 어린왕자 [부산], 어린왕자 [부산]",미니티켓,복합,051-1600-1716,http://www.miniticket.co.kr/,AG002891
"MDNT GROUVE, 2ND CONCERT 00:00, MDNT GROUVE CONCERT, 남겨진 것들에게",미드나잇 그루브 (MDNT GROUVE),대중음악,,,AG013898
"ASH ISLAND SOLO CONCERT: BURN, 애쉬 아일랜드 첫 번째 단독 콘서트: Voice Memo : Black Rose",미드나잇레코즈,대중음악,,,AG018496
"오월오일 단독 콘서트: 5 X 5, 오월오일 단독 콘서트: AQUA, 미드나잇먼치스 레이블 콘서트: Family Meal Vol.2",미드나잇먼치스,대중음악,010-6255-7879,,AG014683
미들웨이프로젝트 콘서트: 이 세상의 모든 계절,미들웨이프로젝트(MiddleWay Project),서양음악(클래식),,https://middlewayproject.imweb.me/,AG019929
"제182회 아트엠콘서트, 강승민 첼로 리사이틀, 제178회 아트엠콘서트, 조가람 피아노 리사이틀, 제177회 아트엠콘서트, 조성호 & 유지홍 듀오 리사이틀",미디어 I,서양음악(클래식),,,AG016532
"더 이스트라이트 2nd 단독 콘서트: 설레임, 더 이스트라이트 2nd 단독 콘서트: 설레임, 더 이스트라이트 2nd 단독 콘서트: 설레임",미디어라인 엔터테인먼트,대중음악,02-3487-2091,https://music.bugs.co.kr/label/4606?wl_ref=M_contents_10_02,AG007919
"프랑스 가곡연주회: 사티, 몽마르트 달빛 아래 [세종], 나비의 칼 [인천], 나비의 칼 [인천]",미디어밥,서양음악(클래식),032-777-8776,,AG010102
"정동하&알리 콘서트, 남진 효 콘서트 with 윤수현 & 영지 [구리], 남진 & 조영남: My Way",미디어코드씨앤씨,복합,,,AG010851
쎄시봉: 그 시절 우리들의 노래 [경주],미디어콜라보,대중음악,,,AG018934
"음악낭독극 축제, 밍글라바",미라보,뮤지컬,,,AG011368
"제25회 월드 2인극 페스티벌, 불꽃놀이",미라주,연극,,,AG020164
세븐데이즈,미라지오 프로덕션,뮤지컬,070-8844-0692,,AG004891
"사진 신부 [대학로], 사진 신부 [대학로]",미라클 오브 아츠,연극,010-9061-7826,,AG018978
"근로자의 날 기념 5월의 선물 콘서트, 제7회 아르텔 필하모닉 오케스트라 정기연주회: 대국민통합 신년음악회, 미라클보이스앙상블 with 아르텔필하모닉오케스트라: La Speranza",미라클보이스앙상블,서양음악(클래식),02-494-4907,https://www.facebook.com/%EB%AF%B8%EB%9D%BC%ED%81%B4%EB%B3%B4%EC%9D%B4%EC%8A%A4%EC%95%99%EC%83%81%EB%B8%94-1738271442893520,AG009057
우리를 빛나게 해줄 별빛들,미라클오케이스쿨,뮤지컬,,,AG017959
"미래악회 창립 50주년 기념음악회, 제49회 미래악회 작품발표회, 제48회 미래악회 작품발표회: 미래음악의 메타슈프라헤",미래악회,서양음악(클래식),02-880-7944,,AG001655
12인의 성난사람들,미래엔터테인먼트광기,연극,010-3009-6451,https://together.kakao.com/teams/1037,AG005106
"손창우 더블베이스 독주회, 손창우 더블베이스 독주회, 손창우 더블베이스 독주회",미래예술연구소,서양음악(클래식),010-8832-2680,,AG003176
"가을에 피어나는 French JAZZ, Clazzy Reve, 가을에 피어나는 French JAZZ, Clazzy Reve, 프랑스 가곡, 재즈를 입히다 [인천]",미래재즈협회,대중음악,,,AG016927
"강서구 보훈음악회 [부산], 제24회 미래필하모니오케스트라 정기연주회, 제24회 미래필하모니오케스트라 정기연주회",미래필하모니오케스트라,서양음악(클래식),00-1413-0263,http://somco.dothome.co.kr/,AG009356
"김은영 판소리 흥보가 완창 발표회, 박초월제",미래한국음악,한국음악(국악),,,AG013272
WAVEON 아트 페스티벌,미러엑스,대중음악,,,AG012104
"그림으로 보는 키즈 클래식, 카르멘 [김해]",미르앙상블,서양음악(클래식),,,AG019220
삶의 노래,미르텐 보컬아츠,서양음악(클래식),,,AG011583
광인들의 축제,미리내개러지,연극,,https://www.instagram.com/madmen_festival,AG016893
"코미디 매직쇼 [인천 송도], 코미디 매직쇼 [인천 송도], 어린이 마술쇼 [인천 송도]",미리내마술극단,연극,031-241-1238,http://www.mirinemagic.com/,AG005477
"미유음악대 연주회: 라이트, 뮤직, 액션 [대구], 미유음악대 연주회: 라이트, 뮤직, 액션 [대구], 미유음악대 연주회: 라이트, 뮤직, 액션 [대구]",미뮤음악대,서양음악(클래식),,https://www.instagram.com/meow_band_/,AG021099
"제28회 서울 프린지 페스티벌, CHOCOLATE",미미 프로젝트,연극,,,AG019448
"제28회 서울프린지페스티벌, 씨.에이치.오.씨.오.엘.에이.티.이.",미미 프로젝트: 김하늘 X 김이현,연극,,,AG019536
"김선미의 국천주연지 한좌사신시 (掬泉注硯池 閒坐寫新詩), 김선미의 국천주연지 한좌사신시 (掬泉注硯池 閒坐寫新詩)",미선정 (媄鮮精),무용(서양/한국무용),,,AG011976
인천비타민연극축제,미스터 툴즈,연극,,,AG009876
"제9회 미스터리 스릴러전: 검은 고양이, 제9회 미스터리 스릴러전: 야행성동물 Animales nocturnos, 제9회 미스터리 스릴러전: Ink Of Time",미스터리스릴러전 조직위원회,연극,,,AG009888
"지는 해의 그림자 [안양], 조난자들 [안양], 조난자들 [안양]",미스터리컴퍼니,연극,031-444-6783,https://blog.naver.com/mrleecompany,AG008676
"비더슈탄트, 비더슈탄트, 붉은 정원",미스틱컬처,뮤지컬,02-742-8902,,AG011649
"슬립노모어 서울, 슬립노모어 서울",미쓰잭슨(주),뮤지컬,,,AG019158
"곡비 [서울 성북], 브레인 컨트롤, 브레인 컨트롤",미아리고개 예술극장,연극,02-6956-9045,https://www.miari-cooptheater.co.kr/,AG008265
"몽골 익스프레스, 몽골 익스프레스",미예랑소극장,연극,064-722-5254,https://cafe.naver.com/roadentertainment,AG008204
"The Table (더테이블), 제45회 서울연극제, 혼자서 가라, 만선",미지愛시어터,연극,010-3730-8217,https://www.instagram.com/mijiae2016/,AG004518
"변신 [대학로], 변신 [대학로], 변신 [대학로]",미지딛음,연극,,,AG020632
"제47회 서울연극제, 여섯 번째 희곡열전 선욱현 전: 황야의 물고기",미지애시어터,연극,,,AG021369
"여름엔 학산소극장!, 매직저글링쇼 [인천 남구], 여름엔 학산소극장!, 매직저글링쇼 [인천 남구], 여름엔 학산소극장!, 버라이어티 버블매직쇼 [인천]",미추홀 학산문화원(학산소극장),연극,032-866-3993,https://www.haksanculture.or.kr/facility/little_theater/guide_step.php?tab_menu=1,AG009560
뻔 (fun) 한 사랑이야기 1: 사랑은 돌아오는거야~,미추홀오페라단,서양음악(클래식),032-435-1281,http://cafe.naver.com/michopera,AG002666
"학산가족음악회, 세종의 날개 [인천], 학산가족음악회, 어쩌다 마주친 작은 음악축제: 어쩌다 카니발 [인천]",미추홀학산생활문화센터 마당,복합,,,AG021419
"LUNAR ∞ 6th Orbit, LUNAR ∞ 6th Orbit, 세노 단장의 티파티에 초대합니다",미츄(meechu),연예,,https://meechu.com/,AG019805
"매드 어사일럼: 폐쇄병동에 대항하는 공간, 매드 어사일럼: 폐쇄병동에 대항하는 공간, 긁 (극) 적이는 객석들 #6 공연을 멈추어도, 함께읽기: 미쳤다! 이거 삶이거든요",미친존재감 프로젝트,연극,,https://www.instagram.com/madpresence/,AG019284
"쿠잉의 MRI: March Romantic Invitation, 도후 단독 콘서트: FOR YOUR NOSTALGIA Vol.2, 도후 단독 콘서트: FOR YOUR NOSTALGIA Vol.2",미카이브(MECHIVE),대중음악,,https://www.instagram.com/mechive_official/,AG016702
"채수정 판소리 적벽가 시리즈: 삼국지, 소리로 듣다Ⅱ, 가야금병창극, 보은표 박씨, 가야금병창극, 보은표 박씨",미향아트컴퍼니,한국음악(국악),010-9624-2835,,AG010284
"미호제작소 사계절 여행연극 시리즈 #여름: 달빛을 먹는 사람들, 미호제작소 사계절 여행연극 시리즈 #여름: 달빛을 먹는 사람들, 미호제작소 사계절 여행연극 시리즈 #여름: 달빛을 먹는 사람들",미호제작소(Meeho Works),연극,,https://www.instagram.com/meehoworks/,AG016992
믹스믹스: 10YEARS STRONG,믹스믹스(MIXMIXTV),대중음악,,https://www.instagram.com/mixmixtv,AG015802
민가협 40주년기념 특별 헌정공연: 어머니를 위한 시와 노래의 밤,민가협40주년기념사업위원회,대중음악,,https://m40.kr/Home,AG020404
"벤자민 버튼의 시간은 거꾸로 간다, 제1회 독 페스티벌",민경수컴퍼니,연극,,,AG011671
제7회 밸리댄스 정기공연 [안산],민댄스엔요가(MIN Dacne & Yoga),대중무용,,https://blog.naver.com/min_bellydance,AG018706
"달빛,한스푼 [대학로], 달빛,한스푼 [대학로], 달빛, 한스푼",민드림컴퍼니,연극,02-6061-8304,http://www.mindream.co.kr/,AG009005
"노래 주머니 [화성], 품앗이공연예술축제, 돌연한 출발, 품앗이공연예술축제, 돌연한 출발",민들레 인형극단,연극,051-202-2770,http://www.puppetbusan.com,AG001597
"BUSAN IN STAGE Vol.1, SAMUEL SEO (서사무엘), BUSAN IN STAGE Vol.1, SAMUEL SEO (서사무엘)",민락인디트레이닝센터,대중음악,,http://www.indiecenter.or.kr/,AG019751
"민경숙의 춤, 비상, 민경숙의 춤, 비상, 민경숙의 춤, 비상",민비춤원,무용(서양/한국무용),010-9734-9883,,AG014397
"김옥심 명창 탄생 1백주년 기념 공연, 예인열전: 김옥심, The story 예능보유자, 이흥구, The stroy 인간문화재, 정영만",민속극장풍류,한국음악(국악),02-3011-2178,https://www.facebook.com/Pungryu,AG008892
"제15회 안산 노적봉 성황예술제, 제14회 안산 성황 예술제, 제14회 안산 성황 예술제",민속문화인협회,복합,031-414-4493,,AG014346
"민속악연주단 선풍 열번째 이야기: 백유 (白由), 민속악연주단 선풍 열번째 이야기: 백유 (白由), 민속악연주단 선풍 기획공연: 바람, 꽃 피우다1 [대구]",민속악연주단 선풍,한국음악(국악),,,AG010165
"팔도유람, 팔도유람",민속악회 흥,한국음악(국악),,,AG011293
"하릴업시, 별탈업시, 탈바꿈",민악 솟대,무용(서양/한국무용),031-721-4858,https://cafe.naver.com/sodo96,AG006419
"올모스트 메인 [대학로], 올모스트 메인 [대학로], 올모스트 메인 [대학로]",민액팅스튜디오,연극,,,AG020952
"더 투나잇 쇼 (The tonight show), 제1회 NO SCRIPT OK STAGE 연극제, 제1회 NO SCRIPT OK STAGE 연극제",민영사단,연극,,https://mysadan.modoo.at/,AG015730
"소프라노 신선미 독창회, 소프라노 신선미 독창회, 전혜원 피아노 독주회",민예술기획,서양음악(클래식),,,AG009280
제16회 민음회 정기연주회,민음회,서양음악(클래식),,,AG020083
"민정민 가야금병창 네번째, 담다, 민정민 가야금병창 네번째, 담다",민정민가야금병창연구소,한국음악(국악),,,AG014477
동백꽃 피는 날 [수원],민족문제연구소 수원위원회,뮤지컬,,,AG013491
