perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF252078,대단한 놀이판: 오늘의 광대 [밀양],한국음악(국악),밀양아리랑아트센터 대공연장,2024-11-16,2024-11-16,192,1
PF237576,"광주시립합창단 기획연주회 Ⅱ: 합창을 화합의 장으로, 합창을 화합의 도구로",서양음악(클래식),전일빌딩245 다목적강당,2024-04-16,2024-04-16,191,1
PF239962,에코백 [보성],복합,보성군문화예술회관,2024-05-14,2024-05-14,191,1
PF291384,강아지똥 [부산],연극,부산민주공원 공연장 큰방(중극장),2026-06-20,2026-06-20,191,1
PF254563,한빛오케스트라와 함께하는 희망음악회 [구리],서양음악(클래식),구리아트홀 코스모스대극장,2024-12-07,2024-12-07,187,1
PF244793,쾌도난장 [고흥],한국음악(국악),고흥문화회관 김연수실,2024-07-26,2024-07-27,185,1
PF224898,슬리핑 뷰티 [충주],무용(서양/한국무용),충주시문화회관,2023-09-15,2023-09-16,184,1
PF277814,"화요국악무대, 허튼가락 산조 [대구]",서양음악(클래식),대구문화예술회관 비슬홀,2025-11-25,2025-11-25,184,1
PF272314,탐라순력도: 다채로운 꿈 [제주 서귀포],복합,김정문화회관,2025-09-06,2025-09-06,181,1
PF274519,"대전시립교향악단 마스터즈 시리즈 10, 엘가 교향곡 제1번",서양음악(클래식),대전시립연정국악원 큰마당,2025-10-21,2025-10-21,181,1
PF251947,"부산시립교향악단 기획음악회, 부산시향의 심야음악회",서양음악(클래식),부산문화회관 중극장,2024-12-06,2024-12-06,180,1
PF266033,흥보 마누라 이혼소송 사건 [과천],한국음악(국악),과천시민회관 소극장,2025-06-21,2025-06-21,179,1
PF254802,사신의 기: 택견 [충주],한국음악(국악),충주시문화회관,2024-12-06,2024-12-06,176,1
PF240536,"국립남도국악원 토요상설, 국악이 좋다: 전주시립국악단 초청공연, 여울빛 콘서트",한국음악(국악),국립남도국악원 진악당,2024-05-11,2024-05-11,175,1
PF287663,"국립남도국악원 토요상설: 국악이 좋다, 양주풍류악회 X 정재연구회 초청공연",한국음악(국악),국립남도국악원 진악당,2026-04-11,2026-04-11,175,1
PF266425,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 북구문화센터]",연극,광주북구문화센터 (양산도서관) 공연장,2025-07-04,2025-07-04,173,1
PF279568,"국립남도국악원 토요상설, 국악이 좋다: 디딤",한국음악(국악),국립남도국악원 진악당,2025-12-13,2025-12-13,172,1
PF288294,"ACC x QUAD 기언치, 봄: 아따, 구보씨 [서울]",연극,서울문화재단 대학로극장 쿼드 (예술청) 대학로극장 쿼드 (예술청) ,2026-05-15,2026-05-16,172,1
PF261224,"판소리 레미제라블, 구구선 사람들 [제주]",한국음악(국악),제주아트센터 대극장,2025-04-19,2025-04-19,171,1
PF275014,"화요국악무대, 젊은 국악 [대구]",한국음악(국악),대구문화예술회관 비슬홀,2025-10-28,2025-10-28,171,1
PF278143,"제7회 대전아트필하모닉오케스트라정기연주회: 시벨리우스, 희망 [대전]",서양음악(클래식),대전시립연정국악원 큰마당,2025-11-29,2025-11-29,171,1
PF222919,슬리핑 뷰티 [인천],무용(서양/한국무용),청라복합문화센터 블루노바홀 공연장,2023-08-18,2023-08-19,169,1
PF242383,"광주시립창극단 교류공연, 천변만화",한국음악(국악),국립민속국악원 예원당,2024-06-22,2024-06-22,169,1
PF288710,"국립남도국악원 토요상설: 국악이 좋다, 울돌네야",무용(서양/한국무용),국립남도국악원 진악당,2026-05-23,2026-05-23,169,1
PF268515,갑진딴스 [태백],무용(서양/한국무용),태백문화예술회관 대공연장,2025-07-11,2025-07-11,168,1
PF271390,제131회 울산시립합창단 정기연주회: 합창종합선물세트,서양음악(클래식),울산문화예술회관 대공연장,2025-09-18,2025-09-18,167,1
PF288748,"체어, 테이블, 체어 [완주]",복합,완주향토예술문화회관 공연장,2026-05-02,2026-05-02,167,1
PF281715,강북구립소년소녀합창단 창단 8주년 정기연주회: 어린왕자,서양음악(클래식),강북문화예술회관 소공연장 (강북진달래홀) ,2025-12-20,2025-12-20,165,1
PF246438,수상한 외갓집 [산청],연극,산청문화예술회관 대공연장,2024-08-29,2024-08-29,164,1
PF270984,병사 이야기 [인제],서양음악(클래식),인제하늘내린센터 대공연장,2025-08-16,2025-08-16,161,1
PF279571,"국립남도국악원 토요상설, 국악이 좋다: 조각보, 그것은 내가 해야제",한국음악(국악),국립남도국악원 진악당,2025-12-20,2025-12-20,156,1
PF287669,"국립남도국악원 토요상설: 국악이 좋다, 사물놀이 땀띠 초청공연: 지금 우리 이곳에",한국음악(국악),국립남도국악원 진악당,2026-04-25,2026-04-25,155,1
PF245060,"국립현대무용단, 코레오 커넥션 4: 정글 [세종]",무용(서양/한국무용),세종예술의전당 대공연장,2024-10-05,2024-10-05,154,1
PF272058,"박인환 칸타타, 마리서사: 박인환, AI로 만나다 [인제]",서양음악(클래식),인제하늘내린센터 대공연장,2025-08-30,2025-08-30,152,1
PF248188,"콘서트 IN 북구 #2, 더튠 근대민요프로젝트: 늙은 노래의 좌표",한국음악(국악),광주북구문화센터 (양산도서관) 공연장,2024-09-27,2024-09-28,147,1
PF272179,"리: 바운드 축제, 초혼제: 기왕지사 인연 맺은 이 땅이오니",한국음악(국악),강북문화예술회관 소공연장 (강북진달래홀) ,2025-11-09,2025-11-09,147,1
PF275329,제2회 대전아트콰이어 정기연주회: 샐러리맨 칸타타 [대전],서양음악(클래식),대전시립연정국악원 큰마당,2025-10-15,2025-10-15,147,1
PF222075,슬리핑 뷰티 [광명],무용(서양/한국무용),광명시민회관 대공연장,2023-08-11,2023-08-12,146,1
PF278591,제3회 인천시립소년소녀합창단 정기연주회: 인천! 해방둥이,서양음악(클래식),인천문화예술회관 대공연장,2025-11-08,2025-11-08,146,1
PF288598,전설의 황금 미역 [부산],서양음악(클래식),영도문화예술회관 대공연장(봉래홀),2026-05-02,2026-05-02,144,1
PF266161,갑신의 거 [충주],연극,충주시문화회관,2025-06-21,2025-06-21,142,1
PF293358,김영하 작가의 음악 [양구],서양음악(클래식),양구문화복지센터,2026-06-20,2026-06-20,142,1
PF290062,국립민속국악원 어린이날 기획공연: 별이와 무지개다리 [남원],뮤지컬,국립민속국악원 예원당,2026-05-05,2026-05-05,141,1
PF249993,제49회 부산시립국악관현악단 청소년 협연의 밤: 꿈과 감성이 있는 젊은 음악회,한국음악(국악),부산문화회관 중극장,2024-11-26,2024-11-26,140,1
PF254953,기린의 여행법,연극,홍익대 대학로 아트센터 소극장,2024-12-21,2024-12-21,140,1
PF286929,"K-국악스테이지, 국립민속국악원 국악연주단: 봄, 향기 [남원]",한국음악(국악),국립민속국악원 예원당,2026-03-21,2026-03-21,140,1
PF249026,"One, 나의 유토피아 [광주]",한국음악(국악),광주 예술의 전당 소극장,2024-10-01,2024-10-01,138,1
PF253443,"부산시립청소년교향악단 특별연주회, 유망주음악회: 동행",서양음악(클래식),부산문화회관 챔버홀,2024-12-10,2024-12-10,137,1
PF254957,반,연극,홍익대 대학로 아트센터 소극장,2024-12-20,2024-12-20,137,1
PF266498,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 디자인진흥원]",연극,광주디자인센터 이벤트홀,2025-07-11,2025-07-11,137,1
PF251861,제23회 광산구립합창단 정기연주회,서양음악(클래식),광산문화예술회관 공연장,2024-11-05,2024-11-05,135,1
PF266510,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 서빛마루문화예술회관]",연극,서빛마루문화예술회관,2025-07-16,2025-07-16,134,1
PF263598,선녀씨 이야기 [태백],연극,태백문화예술회관 대공연장,2025-05-09,2025-05-09,126,1
PF275068,"남양주시립합창단, 상상더이상 음악회",서양음악(클래식),와부읍주민자치센터 미디어센터,2025-10-16,2025-10-16,123,1
PF266273,"판소리마당, 소리 판: 명창무대",한국음악(국악),국립민속국악원 예음헌,2025-06-14,2025-09-27,122,1
PF274875,"DSAC 지역예술 협력 프로그램, 대구시립소년소녀합창단: For a Better World",서양음악(클래식),달서아트센터 (구. 웃는얼굴아트센터) 청룡홀,2025-10-14,2025-10-14,122,1
PF243827,공명콘서트: 별 헤는 밤 빼앗긴 들에서 꽃처럼 침묵을 깨다 [부산],한국음악(국악),동래문화회관 대극장,2024-07-20,2024-07-20,120,1
PF246195,자락: 사라져가는 것에 대하여 [평택],한국음악(국악),평택시북부문예회관 소공연장,2024-09-04,2024-09-04,115,1
PF247928,대단한 놀이판: 오늘의 광대 [하동],한국음악(국악),하동문화예술회관 대공연장,2024-09-12,2024-09-12,114,1
PF262836,경기필하모닉오케스트라 마스터즈 시리즈I: 베토벤 교향곡 3번 (영상화),서양음악(클래식),경상남도문화예술회관 대공연장,2025-05-20,2025-05-20,111,1
PF253593,수상한 외갓집 [고흥],연극,고흥문화회관 김연수실,2024-11-27,2024-11-27,109,1
PF254517,제111회 원주시립합창단 정기연주회 [원주],서양음악(클래식),원주치악예술관,2024-12-05,2024-12-05,107,1
PF249735,말뚝이 가라사대 [이천],서양음악(클래식),이천아트홀 소공연장,2024-11-08,2024-11-08,105,1
PF284413,제79회 부산시립청소년교향악단 정기연주회 [부산],서양음악(클래식),부산문화회관 중극장,2026-03-18,2026-03-18,103,1
PF246098,"더 하우스 콘서트, 에스윗 & 전유라 [태백]",서양음악(클래식),태백문화예술회관 소공연장,2024-08-09,2024-08-09,102,1
PF264174,갑신의 거 [부천],연극,부천시민회관 대공연장,2025-07-11,2025-07-12,101,1
PF250891,그루브 in 판소리 [경기 광주],한국음악(국악),광주시문화예술의전당 (구. 남한산성아트홀) 맹사성홀,2024-11-01,2024-11-01,100,1
PF241452,조선에서 온 리골레토 [전북],서양음악(클래식),장수한누리전당 소공연장,2024-06-13,2024-06-13,99,1
PF224268,그래비티 스페이스 [대구],뮤지컬,대구문화예술회관 팔공홀,2023-09-23,2023-09-24,96,1
PF273673,"국립국악원과 함께하는 유네스코, 세계가 인정한 우리 음악과 춤",한국음악(국악),예산문예회관,2025-09-19,2025-09-19,94,1
PF287659,무당호랑이 쿵이 [진도],한국음악(국악),국립남도국악원 진악당,2026-05-05,2026-05-05,92,1
PF234176,"대전시립교향악단 디스커버리 시리즈 1, 시네마 클래식",서양음악(클래식),대전예술의전당 앙상블홀,2024-02-20,2024-02-20,86,1
PF273808,"SAC on Screen, 호두까기 인형 (영상화)",무용(서양/한국무용),안성맞춤아트홀 문화살롱,2025-11-06,2025-11-06,86,1
PF291160,"앙상블 위크, 헤이리챔버오케스트라 [과천]",서양음악(클래식),과천시민회관 대극장,2026-05-29,2026-05-29,81,1
PF291185,"앙상블 위크, 신창용, 송지원, 김민지 [과천]",서양음악(클래식),과천시민회관 대극장,2026-05-30,2026-05-30,81,1
PF251006,세 개의 사물 [용인],한국음악(국악),용인문화예술원 마루홀,2024-11-30,2024-11-30,80,1
PF248754,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [빛고을아트스페이스]",연극,빛고을아트스페이스 소공연장,2024-10-08,2024-10-08,78,1
PF263848,풍편에 넌즞 들은 아가멤논 [밀양],한국음악(국악),밀양아리랑아트센터 대공연장,2025-06-05,2025-06-05,77,1
PF287234,춘천시립예술단 정기회원 음악회 [춘천],서양음악(클래식),춘천문화예술회관 로비,2026-04-03,2026-04-03,72,1
PF250760,"더 하우스 콘서트, 트리오 콘 스피리토 [태백]",서양음악(클래식),태백문화예술회관 소공연장,2024-10-18,2024-10-18,70,1
PF224813,"청소년을 위한 공연예술축제, Do It Now! [부산]",연극,BNK부산은행 조은극장 1관,2023-09-04,2023-09-05,68,1
PF245459,통속소설이 머 어때서?! [인천],연극,청라복합문화센터 블루노바홀 공연장,2024-08-10,2024-08-10,66,1
PF287867,"예라고 하는 사람, 아니오라고 하는 사람 [인천]",연극,문학시어터,2026-04-24,2026-04-25,65,1
PF237732,"대전시립합창단, 기획연주회2: 봄의 시작",서양음악(클래식),대전시립연정국악원 큰마당,2024-03-29,2024-03-29,63,1
PF272820,"대구시립무용단, 두물머리: 두 강이 만나는 곳 [대구]",무용(서양/한국무용),대구문화예술회관 비슬홀,2025-09-12,2025-09-12,63,1
PF272973,"정크, 클라운 [전주]",연극,전북예술회관 공연장,2025-10-25,2025-10-26,63,1
PF264928,대전시립교향악단 챔버 시리즈 Ⅱ: 클라리넷과 실내악,서양음악(클래식),대전예술의전당 앙상블홀,2025-06-20,2025-06-20,62,1
PF247369,"더 하우스 콘서트, 프로젝트54 [태백]",서양음악(클래식),태백문화예술회관 소공연장,2024-09-06,2024-09-06,61,1
PF225180,"청소년을 위한 공연예술축제, 지수가 누구야 [부산]",연극,BNK부산은행 조은극장 1관,2023-09-08,2023-09-08,57,1
PF280417,쪽빛황혼 [양구],연극,양구문화복지센터,2025-12-13,2025-12-13,57,1
PF279779,"국립무용단, 거장의 숨결 오픈 리허설",무용(서양/한국무용),국립극장 연습실,2025-12-02,2025-12-02,49,1
PF237628,"챔버시리즈1, 대구시립합창단: 작은음악회",서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2024-04-05,2024-04-05,43,1
PF240903,"대전시립교향악단, DPO 클로즈업 2: 바이올린 신민경",서양음악(클래식),대전시립연정국악원 작은마당,2024-06-05,2024-06-05,41,1
PF279068,"대전시립교향악단, DPO 클로즈업 3",서양음악(클래식),대전시립연정국악원 작은마당,2025-12-04,2025-12-04,41,1
PF291215,"앙상블 위크, 아레테 콰르텟 [과천]",서양음악(클래식),과천시민회관 대극장,2026-05-28,2026-05-28,38,1
PF244674,오페라 하이라이트 페스타 [부산],서양음악(클래식),금정문화회관 대공연장(금빛누리홀),2024-08-23,2024-08-24,37,1
PF252568,"판소리 레미제라블, 구구선사람들 [춘천]",한국음악(국악),춘천인형극장,2024-11-30,2024-11-30,35,1
PF271311,군산시립예술단 광장 콘서트,복합,군산예술의전당 야외광장,2025-08-23,2025-08-23,30,1
PF246496,뿔난오니 [춘천],연극,춘천인형극장 대극장,2024-08-17,2024-08-18,23,1
PF237428,"대전시립합창단, 기획연주회2: 봄의 시작",서양음악(클래식),대전시립연정국악원 큰마당,2024-04-12,2024-04-12,2,1
PF258352,국립오페라단 정기공연 오페라: 트리스탄과 이졸데,서양음악(클래식),예술의전당 [서울] 오페라극장,2025-12-04,2025-12-07,5655,2
PF258347,국립오페라단 정기공연 오페라: 세 개의 오렌지에 대한 사랑,서양음악(클래식),예술의전당 [서울] 오페라극장,2025-06-26,2025-06-29,4990,2
PF285068,국립오페라단 정기공연: 베르테르,서양음악(클래식),예술의전당 [서울] 오페라극장,2026-04-23,2026-04-26,4195,2
PF235602,더 북 [수원],뮤지컬,정조테마공연장,2024-03-09,2024-04-28,3973,2
