perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF264320,"공주시충남연정국악단, 걱정돼, 고마곰. 걱정 마 친구야",한국음악(국악),2025-05-17,2025-05-17,공주문예회관 대공연장,60.0,FC000415,346,unmatched,,,,,[],1,False,False,False
PF233531,"제176회 원주시립교향악단, 제107회 원주시립합창단 정기연주회",서양음악(클래식),2024-01-26,2024-01-26,원주백운아트홀,90.0,FC000676,346,unmatched,,,(주)원앤원엔터테인먼트,정주영|신지아,[],1,False,False,False
PF252173,뉴서울필하모닉의 브람스 & 라흐마니노프 [거창],서양음악(클래식),2024-10-29,2024-10-29,거창문화센터 공연장,,FC000879,346,matched,뉴서울필하모닉의 브람스 & 라흐마니노프::cast0,2.0,,장윤성|임지영|원재연,[],2,True,False,False
PF272872,"리: 바운드 축제, 비욘드 아리랑",연극,2025-10-22,2025-10-23,예술의전당 [서울] 자유소극장,70.0,FC000001,346,unmatched,,,,최재섭|이건영|정수한|김화영|김기남|황인욱|이진경,"['윤정환', '이상호', '엄태환']",1,False,False,False
PF293360,제78회 충주시립우륵국악단 정기연주회: 진정성 Ⅱ. 성음 (成音) : 깊이와 마주하다,한국음악(국악),2026-06-24,2026-06-24,충주시문화회관,90.0,FC000405,346,,,,,박희수|김영길|원장현|최경만,['정도형'],1,False,False,False
PF287390,오늘도 극한직업 [원주],연극,2026-04-04,2026-04-04,원주치악예술관,90.0,FC000365,346,unmatched,,,,이재찬|진현태|박유진|이민경,[],1,False,False,False
PF253311,"제72회 충주시립우륵국악단 정기연주회: 책, 가을 그리고 음악",한국음악(국악),2024-11-21,2024-11-21,충주시문화회관,90.0,FC000405,346,unmatched,,,,김유진|오하라|김상연|양귀비|성승욱,[],1,False,False,False
PF290679,남도천지밥 [나주],연극,2026-05-15,2026-05-15,나주문화예술회관,70.0,FC000485,345,unmatched,,,나주문화예술회관(나주시청),,[],1,False,False,False
PF246717,혼돈 & 그들의 논쟁 [화성],무용(서양/한국무용),2024-11-30,2024-11-30,화성아트홀,75.0,FC000613,345,unmatched,,,최상철현대무용단,이지민|배가영|김정훈|장두익|도연희|유민희|김동현,"['최상철', '김철희', '김재덕']",1,False,False,False
PF243693,스프레이 [울진],연극,2024-07-18,2024-07-18,울진문화예술회관,80.0,FC000556,345,matched,스프레이|극단 초인::극단 초인,7.0,극단 초인,이상희|김정아|김민규|김영건|한다희|박현숙|유수진,"['박정의', '전혜윤', '홍채원']",6,False,False,False
PF287957,"국립무용단, 몽유도원무 [속초]",무용(서양/한국무용),2026-04-17,2026-04-17,속초문화예술회관 대공연장,60.0,FC000358,345,matched,국립무용단 몽유도원무::국립무용단,3.0,속초문화예술회관,,[],3,False,False,False
PF260287,올라비올라의 B to B [거창],서양음악(클래식),2025-03-14,2025-03-14,거창문화센터 공연장,100.0,FC000879,344,unmatched,,,,길병민,['오순화'],1,False,False,False
PF277714,경셩유행가: 판을 나온 소리 [제주],한국음악(국악),2025-11-14,2025-11-14,제주문예회관 대극장,75.0,FC000260,344,matched,경셩유행가: 판을 나온 소리::cast1,3.0,,추현종|강아영,['유지숙'],1,False,False,False
PF290093,"목요예술무대 Ⅰ. 우리동네 명작극장, 파우스트 엔딩 (영상화)",연극,2026-06-25,2026-06-25,강동아트센터 소극장 드림,106.0,FC000028,344,,,,국립극단 온라인극장,,[],1,False,False,False
PF260625,정글라이프 [인천],뮤지컬,2025-03-22,2025-03-22,인천학생교육문화회관 싸리재홀(대공연장),,FC000325,343,matched,정글라이프::cast0,9.0,,이주광|하미미|김진철|손지애|조환준|김태윤|원근영,"['박주형', '조민형', '이현섭']",5,True,False,False
PF264787,스프레이 [울산],연극,2025-06-11,2025-06-11,울산북구문화예술회관 공연장,90.0,FC000084,343,matched,스프레이|극단 초인::극단 초인,8.0,극단 초인,이상희|김정아|김영건|한다희|이세훈|황성인|박현숙,"['박정의', '전혜윤', '김효상']",6,False,False,False
PF267482,갈매기 [인천],연극,2025-07-03,2025-07-03,청라복합문화센터 블루노바홀 공연장,150.0,FC002833,343,unmatched,,,,신황철|류창우|고형준|이원희|김진철|박휘남|전희수,"['최영환', '이호철', '전수진']",1,False,False,False
PF270497,"대전시립교향악단 마스터즈 시리즈8, 프로코피예프 교향곡 제5번",서양음악(클래식),2025-08-22,2025-08-22,대전예술의전당 아트홀,,FC000076,343,unmatched,,,,스티븐 김|박하양,['여자경'],1,True,False,False
PF272195,"제8회 중국희곡 낭독공연, 날개 달린 두약",연극,2025-09-06,2025-09-07,국립극단 [명동] 명동예술극장,110.0,FC000005,342,unmatched,,,,김경희|김민혜|김서란|김하람|남권아|문수아|민지원,"['김수희', '베일리홍', '서휘리']",1,False,False,False
PF279895,제172회 경상북도 도립국악단 정기연주회: 송년음악회,한국음악(국악),2025-12-06,2025-12-06,경북고령대가야문화누리 (구. 대가야국악당) 대공연장 (우륵홀) ,120.0,FC000863,342,unmatched,,,경북도립국악단,박경현|김산옥|안정은|신유식,[],1,False,True,False
PF242547,템플 [횡성],연극,2024-06-29,2024-06-29,횡성문화예술회관 대공연장,95.0,FC001195,342,matched,템플|공연배달서비스간다::공연배달서비스간다,4.0,"(재)횡성문화재단, 공연배달서비스간다",박희정|박선혜|윤성원|마현진|노재현|문경초|윤철주,"['안혁원', '남경식', '김영빈']",4,False,False,False
PF264510,"두들팝 Ver.2, 폴리팝 [완주]",뮤지컬,2025-06-14,2025-06-14,완주향토예술문화회관 공연장,60.0,FC000460,342,unmatched,,,,,[],1,False,False,False
PF269091,"수원시립교향악단 기획연주회, 게임음악회: 카트라이더 [수원]",서양음악(클래식),2025-07-29,2025-07-29,수원SK아트리움 대공연장,120.0,FC001438,341,unmatched,,,,신은혜,[],1,False,False,False
PF289782,"콘서트 인 북구 Ⅰ, 피아니스트 고희안의 Spring Holiday [광주]",대중음악,2026-05-15,2026-05-15,광주북구문화센터 (양산도서관) 공연장,75.0,FC002769,341,unmatched,,,"고희안 재즈(구. 고희안 트리오), 광주북구문화센터(광주북구시설관리공단)",고희안|정용도|한웅원|이규재|김수유|신현필|고아라,"['김은진', '허군열', '이봉형']",1,False,False,False
PF283448,창원시립교향악단과 함께하는 신년음악회 [거창],서양음악(클래식),2026-01-23,2026-01-23,거창문화센터 공연장,90.0,FC000879,341,unmatched,,,,김건|채재일|최원휘|홍혜란,[],1,False,False,False
PF273344,도립국악단과 함께하는 산불피해 극복을 위한 무한감동 연주회 [청송],한국음악(국악),2025-09-18,2025-09-18,청송문화예술회관 대공연장,90.0,FC001745,341,unmatched,,,,박경현|장사익|곽지은|신유식|문채희,[],1,False,False,False
PF244396,제199회 공주시충남교향악단 정기연주회: 해피 투게더,서양음악(클래식),2024-08-22,2024-08-22,공주문예회관 대공연장,100.0,FC000415,341,unmatched,,,,정나라|윤철희|소피 하인리히|여미혜,[],1,False,False,False
PF254163,가난한 크리스마스 [춘천],연극,2024-12-07,2024-12-07,춘천인형극장 대극장,60.0,FC000680,341,unmatched,,,,김나연|김진리|강유나|서무진|임태수|김지선,"['노주희', '정찬수', '박재현']",1,False,False,False
PF240601,"부산시립합창단 예술교육공연, 교실 밖 합창여행 (10.02)",서양음악(클래식),2024-10-02,2024-10-02,부산문화회관 중극장,60.0,FC000167,340,matched,부산시립합창단 예술교육공연 교실 밖 합창여행::부산시립합창단 예술교육공연,4.0,,,[],6,False,False,False
PF244832,"남양주시립합창단, 클래식 세계여행: 장엄미사",서양음악(클래식),2024-07-25,2024-07-25,다산아트홀,60.0,FC001931,340,unmatched,,,,고성진|성은영|강성찬|김건봉,[],1,False,False,False
PF274768,"필하모니코리아, 클래식 마스터피스 [음성]",서양음악(클래식),2025-10-23,2025-10-23,음성문화예술회관 대공연장,140.0,FC000761,340,unmatched,,,,지중배|김도현,[],1,False,False,False
PF248958,자라는 자라 [밀양],한국음악(국악),2024-10-12,2024-10-12,밀양아리랑아트센터 대공연장,60.0,FC001675,339,unmatched,,,,이나라|심소라|김주리|황현선|정진우|장경희|이우영,"['이가현', '정종임', '신창열']",1,False,False,False
PF262238,"꼭두, 80일간의 세계일주 [대전]",연극,2025-05-03,2025-05-03,대전시립연정국악원 큰마당,60.0,FC001415,339,matched,꼭두 80일간의 세계일주::꼭두,2.0,,,[],1,False,False,False
PF238070,"부산시립교향악단 기획음악회, 실내악 시리즈 Ⅲ. Zoom-in 1",서양음악(클래식),2024-05-24,2024-05-24,부산문화회관 중극장,,FC000167,339,unmatched,,,,드미트리 로카렌코프|박종훈,[],1,True,False,False
PF277733,"제194회 포항시립연극단 정기공연: 광주리를 이고 나가시네요, 또",연극,2025-12-04,2025-12-06,포항시청 대잠홀,100.0,FC001256,339,unmatched,,,,최현아|하지희|윤도경|김귀선|김용화|김민철|이선아,"['박장렬', '박진규', '김철희']",1,False,False,False
PF286056,NEW 망원동 브라더스 [충북 영동],연극,2026-03-19,2026-03-19,영동복합문화예술회관,100.0,FC002922,339,unmatched,,,(재) 영동군 문화관광재단,김석주|이동구|임현준|신정만|맹상열|김현|오치운,"['황기현', '홍현우', '김은지']",1,False,False,False
PF272161,호모 파베르 [예산],무용(서양/한국무용),2025-09-11,2025-09-11,충남도청 문예회관,65.0,FC001536,339,unmatched,,,,,[],1,False,False,False
PF249806,만 마디를 대신하는 말 한마디 [부산],연극,2024-11-09,2024-11-10,(재) 영화의전당 하늘연극장,80.0,FC000175,338,unmatched,,,극단 하땅세(하땅세 극장),이종헌|권제인|고은별|김채연|최수라|박광선|김승태,"['머우썬', '오수경', '윤시중']",1,False,False,False
PF250301,"제28회 안동시립합창단 정기공연: 미사탱고, 비발디 그리고 우리의 가을 이야기",서양음악(클래식),2024-10-22,2024-10-22,안동문화예술의전당 웅부홀,,FC000537,338,unmatched,,,,이창호|박소진|김선양|서선옥|석지현|임윤영|정수경,['강예리'],1,True,False,False
PF247404,"대한민국국악관현악축제, 전북특별자치도립국악원 관현악단",한국음악(국악),2024-10-17,2024-10-17,세종문화회관 세종M씨어터,120.0,FC000020,338,unmatched,,,,황승주|서정미|이항윤|조용오|박상후|박신의,['이용탁'],1,False,False,False
PF250969,"일이관지, 예술로 꿰뚫다: 사제동행",한국음악(국악),2024-10-22,2024-10-24,국립국악원 풍류사랑방,80.0,FC000009,338,unmatched,,,,홍창남|조일하|이동영|조흥동|김태훈|백진희|진유림,[],1,False,False,False
PF265051,"국립심포니오케스트라, YOUNG & CLASSIC [제주 서귀포]",서양음악(클래식),2025-06-05,2025-06-05,서귀포예술의전당 대극장,90.0,FC001231,337,unmatched,,,,정한결|최지은|손지훈,[],1,False,False,False
PF227708,헬렌 앤 미 [부산],뮤지컬,2023-11-18,2023-11-19,부산민주공원 공연장 큰방(중극장),105.0,FC000853,337,matched,헬렌 앤 미::극단 걸판,2.0,극단 걸판,박선우|이지원|안태준|정문길|김정은|김선오|박소연,"['백승환', '윤보리', '김은영']",1,False,False,False
PF289624,신뺑파전 [장흥],연극,2026-05-07,2026-05-07,장흥문화예술회관 대공연장,90.0,FC001187,337,unmatched,,,장흥군청,김학용|박자희|서정금|이광복|이다희|손명호|이재현,"['마성혁', '박정혜', '조세은']",1,False,False,False
PF252894,"제131회 경주시립극단 정기공연, 벚꽃동산",연극,2024-12-06,2024-12-07,경주예술의전당 소공연장(원화홀),120.0,FC000517,337,unmatched,,,,박보결|이인호|권오성|이협수|이현민|이명수|이수연,"['강성우', '김아라', '전현미']",1,False,False,False
PF259987,"제174회 대구시립합창단 정기연주회: 칸타타, 호모심비우스",서양음악(클래식),2025-03-20,2025-03-20,대구콘서트하우스 그랜드홀 (대공연장) ,90.0,FC001193,337,unmatched,,,,홍선영|남자은|임경섭|이영규|조규석|이상규,"['김인재', '안효영']",1,False,False,False
PF282061,제208회 공주시충남교향악단 정기연주회: 목가적 전원,서양음악(클래식),2026-01-30,2026-01-30,공주문예회관 대공연장,110.0,FC000415,337,unmatched,,,,정나라|김민지,[],1,False,False,False
PF273913,"남양주시립합창단, 클래식 세계여행: 오페라 속 사랑이야기 2",서양음악(클래식),2025-09-25,2025-09-25,다산아트홀,60.0,FC001931,336,unmatched,,,,,[],1,False,False,False
PF261910,"포천반월아트홀 토요상설, 포천시립민속예술단",한국음악(국악),2025-05-24,2025-09-27,포천반월아트홀 소극장,60.0,FC000612,336,unmatched,,,,,"['임윤희', '박민준', '전풀잎']",1,False,False,False
PF278183,돈키호테 [김제],무용(서양/한국무용),2025-11-14,2025-11-14,김제문화예술회관 대공연장,135.0,FC000449,336,unmatched,,,,정용재|최솔지|조윤빈,"['양영은', '문병남', '이준구']",1,False,False,False
PF277918,양촌리 러브스캔들 [구리],서양음악(클래식),2025-11-14,2025-11-15,구리아트홀 코스모스대극장,100.0,FC001196,336,unmatched,,,,김효종|김나연|김종표|김경천|김혜정,"['정선영', '조정현']",1,False,False,False
PF259412,제229회 부산시립국악관현악단 정기연주회 [부산],한국음악(국악),2025-03-27,2025-03-27,부산문화회관 대극장,70.0,FC000167,336,unmatched,,,,이동훈|송현민|윤해승|박재현,[],1,False,False,False
PF231990,부천시립합창단 아침의 콘서트: 영화와 합창음악,서양음악(클래식),2024-03-12,2024-03-12,부천아트센터 콘서트홀,,FC003150,335,unmatched,,,,송현아|임석헌,[],1,True,False,False
PF272869,춘향전 [영광],서양음악(클래식),2025-09-04,2025-09-04,영광예술의전당 대공연장,100.0,FC001400,335,unmatched,,,,이예니|하세훈|차근영|박병준|신선희|박현석|김미나,"['노영우', '정나리', '김어진']",1,False,False,False
PF276019,무명호걸 [태안],뮤지컬,2025-10-23,2025-10-23,태안군문화예술회관 대공연장,80.0,FC000443,335,matched,무명호걸|::cast1,3.0,,조성필|김재만|정아인|서승원|김의환,"['이규린', '승운', '이유진']",3,False,False,False
PF248758,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [예술의전당 [광주] ]",연극,2024-10-03,2024-10-03,광주 예술의 전당 소극장,60.0,FC000233,335,unmatched,,,,양선아|윤미란|김여름|정일행|정수린,"['강태준', '김지훈', '임주신']",1,False,False,False
PF271502,관.조. (觀.照.) : 나를 비추어 보다,한국음악(국악),2025-09-16,2025-09-18,국립국악원 풍류사랑방,70.0,FC000009,334,unmatched,,,"국립국악원 무용단, 국립국악원 민속악단, 국립국악원 창작악단",이정은,[],1,False,False,False
