perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF276039,제30회 안동시립합창단 정기연주회: 슈베르트 겨울나그네,서양음악(클래식),2025-11-28,2025-11-28,안동문화예술의전당 웅부홀,,FC000537,329,unmatched,,,,이창호|김세일|서선옥,['홍신주'],1,True,False,False
PF289798,파랑새 [김천],뮤지컬,2026-05-02,2026-05-02,김천시립문화회관,80.0,FC001429,329,unmatched,,,김천시문화예술회관,조윤호|안홍주|정혜인|한진만|성미지|김시준|신동해,"['임선경', '이강', '이승민']",1,False,False,False
PF248733,"대전시립무용단, 한국 춤! 거장들과 함께하는 천년의 춤 [대전]",무용(서양/한국무용),2024-10-12,2024-10-12,대전시립연정국악원 큰마당,90.0,FC001415,329,unmatched,,,,김매자|국수호|임현선|최은정,['김평호'],1,False,False,False
PF232041,"부천시립합창단 기획연주회, 너에게로 가는 길",서양음악(클래식),2024-04-25,2024-04-25,부천아트센터 콘서트홀,,FC003150,328,unmatched,,,(재)부천아트센터,이대우,[],1,True,False,False
PF272215,"제8회 중국희곡 낭독공연, 현실동화",연극,2025-09-05,2025-09-06,국립극단 [명동] 명동예술극장,90.0,FC000005,327,unmatched,,,,김은지|신윤지|원채리|한혜진,"['박진아', '김성구', '한창운']",1,False,False,False
PF216959,친절한 돼지씨 [인천],한국음악(국악),2023-05-26,2023-05-26,청라복합문화센터 블루노바홀 공연장,60.0,FC002833,327,unmatched,,,,,[],1,False,False,False
PF222566,슬리핑 뷰티 [포항],무용(서양/한국무용),2023-09-01,2023-09-02,포항시청 대잠홀,60.0,FC001256,327,unmatched,,,,,[],1,False,False,False
PF291388,신콩쥐 [포천],서양음악(클래식),2026-06-13,2026-06-13,포천반월아트홀 대극장,80.0,FC000612,326,unmatched,,,클래식극장,류동휘|성이현|이선아|박현아|김지훈|김준엽|전여정,"['김태영', '장희원', '이기쁨']",1,False,False,False
PF253462,"정읍시립국악단 기획공연, 필름콘서트: 세기의 로맨스",한국음악(국악),2024-11-14,2024-11-14,정읍사예술회관,80.0,FC000471,325,unmatched,,,,,"['이지수', '김용호', '김형석']",1,False,False,False
PF292814,"광주시립교향악단, GSO 체임버 시리즈 Ⅲ. Brahms & Schumann",서양음악(클래식),2026-06-30,2026-06-30,전남광주통합특별시 예술의전당 (구. 광주예술의전당) 소극장,80.0,FC000233,325,,,,전남광주통합특별시예술의전당 (구.광주예술의전당),이수연|김소연|엄광용|이후성|김연,[],1,False,False,False
PF255240,"서울시립교향악단, 우리동네 음악회",서양음악(클래식),2024-12-03,2024-12-03,성북미디어문화마루 꿈빛극장,60.0,FC002770,324,matched,서울시립교향악단 우리동네 음악회::서울시립교향악단,4.0,,김민정|최해성|임요섭|차은미|강인한|임리라|김보람,[],2,False,False,False
PF266421,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 국립아시아문화전당]",연극,2025-06-29,2025-06-29,국립아시아문화전당 극장2,60.0,FC001270,324,unmatched,,,,오창선|박설하|조아라|정은지|김민성,"['김지훈', '홍동리', '임주신']",1,False,False,False
PF233732,"서울시합창단, M 컬렉션 시리즈 II: 낭만적인 낭만",서양음악(클래식),2024-10-17,2024-10-18,세종문화회관 세종체임버홀,100.0,FC000020,324,unmatched,,,,,['박종원'],1,False,False,False
PF271515,별주부전 [함양],한국음악(국악),2025-08-27,2025-08-27,함양문화예술회관 대공연장,60.0,FC000585,324,unmatched,,,,,[],1,False,False,False
PF287149,광주북구문화센터 특별기획 #1. 한웅원밴들 X 유태평양: 그루브 in 판소리 [광주 북구],복합,2026-04-03,2026-04-03,광주북구문화센터 (양산도서관) 공연장,80.0,FC002769,324,unmatched,,,"광주북구문화센터(광주북구시설관리공단), 뮤직앤컴퍼니",신현필|구교진|고희안|김수유|유태평양,['한웅원'],1,False,False,False
PF267518,"광주시립창극단 교류공연, 천변만화 & 전남도립국악단, 국악이음 [광주]",한국음악(국악),2025-07-05,2025-07-05,광주 예술의 전당 소극장,80.0,FC000233,323,unmatched,,,,,[],1,False,False,False
PF248872,"국립현대무용단, 구두점의 나라에서",무용(서양/한국무용),2024-11-09,2024-11-10,강동아트센터 소극장 드림,60.0,FC000028,323,unmatched,,,,강다솜|김지원|노예슬|염정연|이경진|이예지|이유진,"['정영두', '신동일', '정민선']",1,False,False,False
PF242629,"제15회 대한민국 국공립극단 페스티벌, 어둠상자 [경주]",연극,2024-08-01,2024-08-01,경주예술의전당 대공연장(화랑홀),120.0,FC000517,323,unmatched,,,경주시청,안세형|정준모|이건일|최욱로|김영주|고조영|안대원,"['이신실', '정성구', '김성빈']",1,False,False,False
PF279459,제174회 대전시립합창단 정기연주회: 크리스마스 오라토리오 [대전],서양음악(클래식),2025-12-11,2025-12-11,대전시립연정국악원 큰마당,105.0,FC001415,323,unmatched,,,,빈프리트 톨|강혜정|정민호|김세일|안대현,[],1,False,False,False
PF259204,"제79회 부산시립극단 정기공연, 스타프로젝트: 초월자",연극,2025-04-04,2025-04-05,부산시민회관 소극장,120.0,FC000497,323,unmatched,,,부산시립극단,황창기|김은희|오희경|김은옥|서보기|이태성|박규한,['김민우'],1,False,False,False
PF245549,완창판소리 (9월),한국음악(국악),2024-09-21,2024-09-21,국립극장 달오름극장,210.0,FC000003,323,unmatched,,,(재)국립극장진흥재단,유은선|송재영,[],1,False,True,False
PF275512,"제232회 부산시립국악관현악단 정기연주회, 창작 위촉곡 시리즈 IV. 부산 국악작곡 콩쿠르",한국음악(국악),2025-10-28,2025-10-28,부산문화회관 중극장,80.0,FC000167,322,unmatched,,,,조다은|송현민|전현진|최정욱|이창희,['이동훈'],1,False,False,False
PF262108,"국립현대무용단, 얍! 얍! 얍! [포항]",무용(서양/한국무용),2025-06-28,2025-06-28,포항시청 대잠홀,60.0,FC001256,322,matched,국립현대무용단 얍! 얍! 얍!::국립현대무용단,6.0,,,"['밝넝쿨', '인정주']",6,False,False,False
PF252105,늘근도둑 이야기 [영월],연극,2024-11-02,2024-11-02,영월군문화예술회관,100.0,FC000751,322,matched,늘근도둑 이야기::cast0,3.0,,노진원|박철민|이호연,['이상우'],1,False,False,False
PF289040,광주시립창극단 기획공연: 천변만화 (04.29),한국음악(국악),2026-04-29,2026-04-29,광주 예술의 전당 소극장,70.0,FC000233,322,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),장선심|한혜숙|방윤수|이정주|김연옥|이은비|이지선,"['김용호', '장영한']",1,False,False,False
PF262625,"제63회 거제옥포대첩축제 기념공연, 국립합창단: 전쟁 그리고 평화 [거제]",서양음악(클래식),2025-06-12,2025-06-12,거제문화예술회관 대극장,120.0,FC000878,322,unmatched,,,,민인기|이혜정|백재은|김세일|이응광|이동규,[],1,False,False,False
PF221738,실험실 콘서트 [익산],서양음악(클래식),2023-09-02,2023-09-02,익산예술의전당 대공연장,70.0,FC001356,322,unmatched,,,,나웅준|김지은|원재연|이호찬|김현수|방민소,[],1,False,False,False
PF274329,"국립창극단: 토선생, 용궁가다 [포천]",한국음악(국악),2025-10-17,2025-10-18,포천반월아트홀 대극장,80.0,FC000612,322,unmatched,,,,김유진|이재현|지명인|강나현|강소리|강은비|김란이,"['유은선', '한승석', '최영훈']",1,False,False,False
PF241081,우리가 사랑했던 그날 [인제],뮤지컬,2024-05-25,2024-05-25,인제하늘내린센터 대공연장,100.0,FC000559,321,matched,우리가 사랑했던 그날::cast1,2.0,,오승준|손슬기|이승우|김가은,"['김종석', '마창욱', '이진성']",1,False,False,False
PF270679,"남양주시립합창단, 상상더이상 음악회 [남양주] (8월)",서양음악(클래식),2025-08-12,2025-08-12,정약용도서관,60.0,FC002725,321,unmatched,,,,,[],1,False,False,False
PF248211,"월드오케스트라페스티벌, 대구시립국악단 [대구]",한국음악(국악),2024-11-19,2024-11-19,대구콘서트하우스 그랜드홀 (대공연장) ,90.0,FC001193,321,unmatched,,,,한상일|김은주|최민|전소이|이은자|예나경,[],1,False,False,False
PF258332,서울시향 퇴근길 토크 콘서트 Ⅰ: 동갑내기가 꽃피운 바로크 ②,서양음악(클래식),2025-03-21,2025-03-21,경동교회,60.0,FC002248,320,unmatched,,,,조은아|주연경,[],1,False,False,False
PF258642,"대전시립연정국악단, 토요국악 (03.08)",한국음악(국악),2025-03-08,2025-03-08,대전시립연정국악원 작은마당,60.0,FC001415,320,unmatched,,,,,[],1,False,False,False
PF287473,슈퍼거북 슈퍼토끼 [연천],뮤지컬,2026-04-22,2026-04-22,연천수레울아트홀 대공연장,60.0,FC000142,320,unmatched,,,연천군청,,[],1,False,False,False
PF243261,"서울시향 퇴근길 토크 콘서트 Ⅱ: 체코, 음악으로 여행하다 ②",서양음악(클래식),2024-07-19,2024-07-19,경동교회,60.0,FC002248,320,unmatched,,,,데이비드 이|조은아|박리나|정민정|주연경|허상미|김성은,[],1,False,False,False
PF240275,"남양주시립합창단, 해설이 있는 음악회",서양음악(클래식),2024-05-14,2024-05-14,다산아트홀,60.0,FC001931,320,unmatched,,,,,[],1,False,False,False
PF246905,밀정리스트 [연천],연극,2024-09-28,2024-09-28,연천수레울아트홀 대공연장,100.0,FC000142,320,unmatched,,,,임일규|박수연|윤관우|오문강|이나경|조승민,"['정범철', '김성진', '김유정']",1,False,False,False
PF279551,제197회 원주시립교향악단 정기연주회 ＋ 제116회 원주시립합창단 정기연주회: 부활,서양음악(클래식),2025-12-11,2025-12-12,원주백운아트홀,90.0,FC000676,320,unmatched,,,,정주영|서선영|정수연,[],1,False,False,False
PF263532,제130회 울산시립합창단 정기연주회: 청년들이여! 함께 노래해요 [울산],서양음악(클래식),2025-05-22,2025-05-22,울산문화예술회관 대공연장,80.0,FC000081,319,unmatched,,,,김방술|김대수|이명현,['박동희'],1,False,False,False
PF243047,실험실 콘서트 [이천],서양음악(클래식),2024-08-31,2024-08-31,이천아트홀 소공연장,80.0,FC000824,319,unmatched,,,이천아트홀,원재연|이수빈|이해니|유지은|장은경|마유경|나웅준,[],1,False,False,False
PF259769,"대전시립연정국악단, 토요국악 (03.22)",한국음악(국악),2025-03-22,2025-03-22,대전시립연정국악원 작은마당,60.0,FC001415,318,unmatched,,,,,[],1,False,False,False
PF276175,돈의 신 (神) [당진],한국음악(국악),2025-11-21,2025-11-21,당진문예의전당 대공연장,70.0,FC000424,318,unmatched,,,(주)나우판코리아,조성재|강민수|정광윤|이준형|김율희|오영빈|최은혜,"['서정완', '한승석', '사성구']",1,False,False,False
PF272064,스프레이 [목포],연극,2025-09-06,2025-09-06,목포문화예술회관,80.0,FC001185,317,matched,스프레이|::cast1,1.0,,이상희|김정아|김영건|한다희|박현숙|이세훈|유수진,"['박정의', '배윤경', '김수원']",2,False,False,False
PF258212,제188회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),2025-03-13,2025-03-13,원주백운아트홀,90.0,FC000676,317,unmatched,,,,박인욱|김두민,[],1,False,False,False
PF248269,"부산시립교향악단 기획음악회, 실내악시리즈 Ⅳ. Zoom-in 2: 러시안 로망스",서양음악(클래식),2024-10-11,2024-10-11,부산문화회관 챔버홀,90.0,FC000167,317,unmatched,,,,이일세|서형민,[],1,False,False,False
PF289417,"앤서니 브라운, 우리가족 [아산]",뮤지컬,2026-05-03,2026-05-03,도고아트홀(구.아산 코미디홀),60.0,FC002108,317,matched,앤서니 브라운 우리가족::앤서니 브라운,10.0,,,"['이종은', '김온']",1,False,False,False
PF274050,한가위 한마당 [광주],한국음악(국악),2025-10-01,2025-10-01,광주북구문화센터 (양산도서관) 공연장,60.0,FC002769,317,unmatched,,,,장영한|정선심|장호준|한혜숙|허승희|김정미|박애화,[],1,False,False,False
PF222970,피스트: 여덟개의 순간 [대구],무용(서양/한국무용),2023-09-05,2023-09-06,수성아트피아 대극장 (대공연장) ,60.0,FC000204,316,unmatched,,,,김은주|김재은|류지수|문경재|이가영,['김모든'],1,False,False,False
PF275724,제194회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),2025-10-30,2025-10-30,원주백운아트홀,90.0,FC000676,316,unmatched,,,,서혜경|금노상,[],1,False,False,False
PF264324,"제16회 대한민국 국공립극단페스티벌, 오거리 사진관 [경주]",연극,2025-07-31,2025-07-31,경주예술의전당 소공연장(원화홀),90.0,FC000517,316,unmatched,,,,,[],1,False,False,False
PF246339,제16회 천안시립흥타령풍물단 정기공연 [천안],한국음악(국악),2024-08-30,2024-08-30,천안예술의전당 소공연장,70.0,FC001383,316,unmatched,,,천안시청(천안시),한혜경|박춘맹|손영만|김일환|한상욱|조규식|임재태,"['서한우', '이용신', '김태영']",1,False,False,False
PF269734,한 여름 밤의 꿈 [홍주],연극,2025-08-08,2025-08-08,홍주문화회관 대공연장,80.0,FC000445,316,unmatched,,,,오동욱|최연수|윤영균|공찬호|김태향|김태훈|전재현,[],1,False,False,False
PF257601,"안동국제합창축제, 안동시립합창단: 하이든, 천지창조",서양음악(클래식),2025-02-21,2025-02-21,안동문화예술의전당 웅부홀,100.0,FC000537,316,unmatched,,,,이창호|마혜선|이재식|전승현|아렌트 흐로스펠트,[],1,False,False,False
PF267645,앙상블오푸스: 열정과 서정 사이 [목포],서양음악(클래식),2025-07-05,2025-07-05,목포문화예술회관,90.0,FC001185,315,matched,앙상블오푸스: 열정과 서정 사이::cast0,2.0,,최인혁|김홍박|송지원|김동현|김상진|이한나|이정란,['류재준'],2,False,False,False
PF245542,완창판소리 (10월),한국음악(국악),2024-10-12,2024-10-12,국립극장 달오름극장,210.0,FC000003,315,unmatched,,,,유은선|서정금,[],1,False,True,False
PF290436,"이금희와 함께하는 오후 2시 다정한 클래식: 봄날의 하루, 다문화 음악여행 (5월) [포천]",서양음악(클래식),2026-05-30,2026-05-30,포천반월아트홀 대극장,80.0,FC000612,315,unmatched,,,,이금희|윤석미 장명서|김현보|박진우|최진경|조윤정,[],1,False,False,False
PF269831,페페의 꿈 [완주],뮤지컬,2025-08-08,2025-08-08,완주향토예술문화회관 공연장,60.0,FC000460,315,unmatched,,,,,[],1,False,False,False
PF264473,무명호걸 [예산],뮤지컬,2025-05-24,2025-05-24,예산문예회관,90.0,FC000435,314,unmatched,,,,임세준|김재만|정아인|김우성|백인태,"['이규린', '승운', '이유진']",1,False,False,False
PF263881,강아지똥 [영월],연극,2025-05-24,2025-05-24,영월군문화예술회관,60.0,FC000751,314,unmatched,,,,안중현|고예본|정래석|오명준|류제원|이희연|남희진,"['김정숙', '양승환', '유미양']",1,False,False,False
