video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
CQNX-dyLWtA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[코로나19 국제뉴스] “코로나19로 기대수명, 2차대전 이래 최대 감소” / KBS 2021.09.28.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=CQNX-dyLWtA,low
ZCUbRNXh7_M,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[오늘 이슈] “NO 중국? 우리도 NO 한국” / KBS 2023.01.05.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ZCUbRNXh7_M,low
W5qAn3nG9LE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",마지막 교민 탄 항공기 이륙 못 해…아프간 대사관 잠정 폐쇄 / KBS 2021.08.17.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=W5qAn3nG9LE,low
ZCerSXvjy8M,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[코로나19 현황] 24일까지 누적 확진자 239,287명...사망자 2,228명 / KBS 2021.08.24.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ZCerSXvjy8M,low
qEOzJCXV6tA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","미국 정부, 백신 2억회 추가 구매…&#39;부스터 샷&#39; 현실화? / KBS 2021.07.24.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=qEOzJCXV6tA,low
yYqWpR3lGgA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",“이별 통보에 격분”…‘연인 살해’ 30대에 구속영장 / KBS  2021.11.19.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=yYqWpR3lGgA,low
0pcQchWR5rI,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",이순자 “고통받은 분들께 남편 대신 사과” / KBS  2021.11.27.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0pcQchWR5rI,low
rXeqTgJcJZE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","백신 접종 1위 이스라엘, 어제부터 ‘마스크 벗었다’ / KBS 2021.04.19.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=rXeqTgJcJZE,low
BmSk5uYxGcU,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",유럽 확진자 급증하는데…동남아는 관광객 유치 경쟁 / KBS  2021.11.25.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=BmSk5uYxGcU,low
vNrpPzw5KDo,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",COSTCO THE GIFT THAT KEEPS ON GIVING NEW FINDS CHRISTMAS GIFT IDEAS SHOPPING VLOG 2022,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=vNrpPzw5KDo,low
Q7gDHkdRoIc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",Silversun Estate Phase 3 Open House Tour! | NHT Housing Development 2021,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Q7gDHkdRoIc,low
_wCk2qnVEoA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",MQM-P demands PM Khan&#39;s intervention in Sindh : Moeed Pirzada &amp; Mazhar Abbas comments,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_wCk2qnVEoA,low
Tcgkrx2HSqE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",Fayyaz ul Hassan chohan updates on Sahiwal incident | 19 January 2019 | 92NewsHD,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Tcgkrx2HSqE,low
8TaZPM2mLx4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",【월간루틴】5月 | 나의 웨딩 스킨케어 루틴ㅣ KOREA MY WEDDING SKIN CAREㅣ2018,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=8TaZPM2mLx4,low
v38IbW_Sq48,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[글로벌K] 이탈리아, 모든 근로 사업장 ‘그린패스’ 의무화…유럽서 처음 / KBS 2021.09.17.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=v38IbW_Sq48,low
7HadJuFLCH4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",“추가접종 받으면 중증 감염 92% 예방”…먹는 치료제 내년 2월 국내 도입 / KBS  2021.11.08.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=7HadJuFLCH4,low
upWoN6EP8wk,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",오늘부터 유류세 20% 인하…저소득층 쓰는 등유 제외 / KBS  2021.11.12.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=upWoN6EP8wk,low
SPF8zGNC6Ig,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[무인 음악 연습실 창업] 미니 뮤직 스튜디오 (제물포점) / MUSIC STUDIO / KOREA MUSIC ROOM,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=SPF8zGNC6Ig,low
MNQ07Du9OT4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","VLOG. 8월의 마지막주 여름 휴가 in Busan 🏖 그랜드 조선 부산 호캉스, 비아인키노, 듀플릿, 노을 캡슐열차, 데일리룩, 여행룩(데카브, 미닛뮤트 클로 미니, 그로브)",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=MNQ07Du9OT4,low
0NPEREX3EQE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[VLOG] 2022 청파제 : 숙명여대 IT 공학과 학생회 / 돌아온 대학 축제 / 잇트매점 준비 IT 브이로그🍹🍸,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0NPEREX3EQE,low
KYAibUDpxcU,PF264359,"제16회 대한민국 국공립극단페스티벌: 부산시립극단, 신데렐라: 너의 뜻대로 [경주]",이수혁 - 일방적인 고백이지만 여주는 우리야..🙄😘 &#39;FOR YOU&#39; (이하이 /크러쉬) / LEESOOHYUK FMV,,"[('PF264318', '을화')]",https://www.youtube.com/watch?v=KYAibUDpxcU,low
Dd-MjKH_1qk,PF259188,"대전시립무용단, 헨젤과 그레텔",2021.9.29 호산초 3학년 김하겸 ~ 피노키오,,"[('PF283920', '피노키오')]",https://www.youtube.com/watch?v=Dd-MjKH_1qk,low
kOEekVB4BnA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","재즈웨딩연주, 재즈음악연주-  Dream a little dream of me 삼정호텔3중주, 삼정호텔제라늄홀웨딩",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=kOEekVB4BnA,low
07ZUtJBkj78,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","보테가마지오, 보테가마지오 결혼식연주 ♬ I&#39;ll close my eyes ♬  웨딩재즈음악추천",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=07ZUtJBkj78,low
vLi_u4FSu8Y,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","군인공제회관 웨딩홀 3중주,    엠플러스웨딩홀,   웨딩연주 돌체뮤직 ♬ Always with me  ♬ 결혼식음악",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=vLi_u4FSu8Y,low
oPAKillkw40,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주, 결혼식음악, 쉐라톤호텔디큐브시티웨딩, ♬ I Will ♬ 웨딩음악",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=oPAKillkw40,low
u3b1rUYO6o0,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주업체, 결혼식연주, 호텔웨딩음악, 서울조선호텔웨딩 &#39; Stepping on the rainy street&#39;  돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=u3b1rUYO6o0,low
sQEBQz9gwws,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주 -  그랜드하얏트호텔 남산룸웨딩, 소규모웨딩, 스몰웨딩,  돌체뮤직  ♬ 일랑데즈+ 축배의노래 ♬ 럭셔리웨딩",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=sQEBQz9gwws,low
uOFC6W3XkA8,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","보테가마지오 신부입장 재즈웨딩연주,  웨딩연주 돌체뮤직 ♬ Someday my prince will come ♬",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=uOFC6W3XkA8,low
vYTcodLtbII,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","돌체뮤직-  재즈웨딩연주  인터컨티넨탈서울 코엑스웨딩연주,  ♬ AMAPOLA ♬ 신부입장음악추천",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=vYTcodLtbII,low
Ji3-5uHMni8,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","[서울웨딩연주] 그랜드인터컨티넨탈서울파르나스웨딩, 호텔결혼식연주 &#39;when i fall in love&#39; 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=Ji3-5uHMni8,low
mc0EHsWd4so,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",VIVA LA MUSICA,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=mc0EHsWd4so,low
1aIFewhGgvA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",젊은이의 노래 혼성합창,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=1aIFewhGgvA,low
QhtMaR4H_OQ,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주,  호텔결혼식음악,  [조선호텔웨딩]  &#39;놀램상자&#39;  돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=QhtMaR4H_OQ,low
m8s6CB99I-E,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주_ 롯데호텔 크리스탈볼룸 결혼식,  돌체뮤직 ♬ Hawaiian Wedding Song ♬  결혼준비",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=m8s6CB99I-E,low
2JzkRbITGYI,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","그랜드하얏트서울웨딩, 호텔식웨딩연주, 결혼식연주, 돌체뮤직 &#39;Intermezzo&#39; 서울웨딩연주",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=2JzkRbITGYI,low
aAXchYx6PSg,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주,  돌체뮤직,  그랜드 인터컨티넨탈서울 파르나스웨딩 ♪ Endless love + 축배의 노래 ♪ 결혼식음악추천",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=aAXchYx6PSg,low
4F-YF2Jc97Q,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","결혼식음악, 본식연주, 그랜드인터컨티넨탈호텔결혼식 &#39;Marble Halls&#39; 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=4F-YF2Jc97Q,low
ueabCe82_9g,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","결혼식재즈음악, 돌체뮤직  잠실롯데호텔월드결혼   ♬ My Little Suede Shoes ♬ 롯데호텔웨딩",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=ueabCe82_9g,low
9ygYYrUB00Q,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주,  결혼식재즈음악,  그랜드인터컨티넨탈호텔웨딩  ♪ Someday my prince will come ♪ 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=9ygYYrUB00Q,low
_Ys5AFuLJYQ,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","호텔웨딩연주, 그랜드인터컨티넨탈호텔웨딩, 결혼식음악  ♪ Someday my prince will come ♪ 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=_Ys5AFuLJYQ,low
S5qahbLM2UQ,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주, 결혼식 남성4중창,JW메리어트호텔,돌체뮤직,♬ 가우데아무스 ♬ 성악축가",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=S5qahbLM2UQ,low
YXNKPSFagcY,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주업체 그랜드인터컨티넨탈호텔서울파르나스, 결혼식웨딩연주 &#39;Return To The Hearts&#39; 결혼식음악",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=YXNKPSFagcY,low
gFoEhILWU7Y,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","코엑스인터컨티넨탈호텔 하모니볼룸 웨딩연주, 호텔웨딩음악 ♬ 꽃날 ♬ 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=gFoEhILWU7Y,low
i5SEhPQOdSg,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","결혼식음악, 화촉점화음악,  Making love out nothing at all , 엘타워결혼식",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=i5SEhPQOdSg,low
LiqRm3GWZuA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","KW컨벤션 웨딩연주, 돌체뮤직, 결혼식음악  &#39;학교 가는 길&#39;",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=LiqRm3GWZuA,low
b2Fr-C3jNb4,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주, 결혼식연주듣기,  삼정호텔3중주 ♬ 일랑데즈♬ 호텔결혼식",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=b2Fr-C3jNb4,low
Jq9YI262A1s,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","엘타워 그레이스홀 웨딩연주,  결혼식음악,  돌체뮤직 ♬ 이히리베디히♬ 결혼식화촉점화곡",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=Jq9YI262A1s,low
IYL6Y-QKc30,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주,  결혼식재즈연주, 돌체뮤직, 연세대동문회관웨딩 &#39;꽃날&#39; 결혼준비",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=IYL6Y-QKc30,low
bnWMjcKb3jI,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","호텔결혼식음악 웨딩연주, 돌체뮤직, 그랜드인터컨티넨탈 서울 파르나스, &#39;Can you fee the love tonight&#39; &#39;feel so good&#39;",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=bnWMjcKb3jI,low
udBlTUTuquc,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","웨딩연주, 결혼식연주업체, 그랜드인터컨티넨탈서울파르나스웨딩 &#39;Over the rainbow&#39; 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=udBlTUTuquc,low
DlSnZsmUcfA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","삼정호텔 제라늄홀, 삼정호텔피아노3중주, 웨딩연주, 돌체뮤직  ♬ 마블홀스 ♬",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=DlSnZsmUcfA,low
-pkYxS-0nz0,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","결혼식축가 CCM, 남성4중창축가,  ♬ 이렇게 아름다운 하늘 아래 ♬ 롯데호텔웨딩 2",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=-pkYxS-0nz0,low
GuwUQdC_6pU,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","호텔남성4중창, 그랜드인터컨티넨탈호텔웨딩, 결혼식음악,  웨딩연주  ♪ 가우데아무스 ♪ 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=GuwUQdC_6pU,low
lT45NenfWvQ,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","호텔결혼식, 웨딩연주,  성악4중창축가, &#39;축혼행진곡&#39;  그랜드하얏트호텔그랜드볼룸웨딩",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=lT45NenfWvQ,low
u0ZsIbO1D-k,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","서울웨딩연주, 노보텔 웨딩연주, 신랑행진곡 &#39; 위풍당당 행진곡&#39; 결혼식음악선곡",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=u0ZsIbO1D-k,low
ZjWfzUP3Ugk,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","그랜드인터컨티넨탈호텔서울파르나스웨딩, 그랜드인터컨티넨탈호텔웨딩, 웨딩연주, 황제왈츠",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=ZjWfzUP3Ugk,low
cQNqXGJxHz4,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","클래식웨딩연주,   엘타워결혼식3중주 ♬ 유모레스크♬ 웨딩연주업체 돌체뮤직",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=cQNqXGJxHz4,low
sxZ-KDei-yc,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",2015 인천지방법원 필충만하모니 정기연주회 1,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=sxZ-KDei-yc,low
7EqI9TviTTU,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",천마레이디스싱어즈 / 나 하나 꽃 피어 / May I Bong / 지휘 권유진 / 반주 윤지민 / 2023 봄의 합창 / 대구합창제,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=7EqI9TviTTU,low
lxWJF7eztzI,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",2018년 TCC합창단 가을의 노래_Song of TCC Choir,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=lxWJF7eztzI,low
ABX6NhiZ-Pk,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",Amazing Grace  클라리넷연주 clarient cover,,"[('PF258111', '영국')]",https://www.youtube.com/watch?v=ABX6NhiZ-Pk,low
w532zOJ4BfE,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",낭만적인 낭만 (Fall in Love) 연습 현장✨ | 세종문화회관,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=w532zOJ4BfE,low
1zsOj7dDFNU,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",〈낭만적인 낭만〉관객 여러분을 위한 KBS 김진웅 아나운서의 메시지 💌 | 세종문화회관,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=1zsOj7dDFNU,low
OAzLLLtoedA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",매운닭발 먹고 입원한 영국 신부님!?!,,"[('PF258111', '영국')]",https://www.youtube.com/watch?v=OAzLLLtoedA,low
83ifs4BXuzs,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",『다섯째 아이』 - 인간이 만든 정상의 범주를 벗어난 인간을 혐오하는 사회를 그리다 │6분 안에 듣는 고전문학 [6분 클래식],,"[('PF258111', '영국')]",https://www.youtube.com/watch?v=83ifs4BXuzs,low
tmzHSF_ormk,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","바다 위 지옥, 노예선...소름 돋는 영국의 역사 | 김태유의 빅픽처 : 패권의 비밀 | EP.4",,"[('PF258111', '영국')]",https://www.youtube.com/watch?v=tmzHSF_ormk,low
6vd0VjWhxZk,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","Drei geistliche Chöre, Op. 37 - Johannes Brahms_아가도스싱어즈 / 지휘 황선미",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=6vd0VjWhxZk,low
DuCqMlRbiyc,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",Wade in the water - 유신OB합창단 제4회 정기공연 중에서,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=DuCqMlRbiyc,low
x4Yx29dRfGw,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",전주시립합창단 - Nants Ingonyama,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=x4Yx29dRfGw,low
ulDdIzQgnyM,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",성모여성합창단(2회) 03 Danse Espanole from La Vida Breve Violin 김정은,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=ulDdIzQgnyM,low
KEuKDyCgeEA,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",안양유스필하모닉오케스트라,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=KEuKDyCgeEA,low
UO6qC-I1r40,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",12 Nearer My God To Thee(특별출연 : 페스티발 브라스 오중주)....arr. Luther Henderson,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=UO6qC-I1r40,low
dppfs6A9ASs,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",시편찬송 시편98편 새노래로 여호와께 Psalm 98 Jeremiah Clarke - Seoul Motet Choir 서울모테트합창단,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=dppfs6A9ASs,low
mpRh-k7mlHw,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms","Encore, 섬집아기(이흥렬 곡) / Brahms&#39; Lullaby  (부산하모니합창단 베를린연주)",,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=mpRh-k7mlHw,low
o1dINxG8WzE,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",J. Brahms | Vier Quartette Op  92 4  Warum | J. 브람스 | 네개의 사중주 | 4. 왜?,,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=o1dINxG8WzE,low
fZX_kA-cEaQ,PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",대전시립합창단 _ 헨델 &quot;메시아&quot; 중 &#39;깨끗하게 하시리라&#39;(G. F. Händel _ &#39;And He Shall Purify&#39; from &quot;Messiah&quot;),,"[('PF253801', '합창')]",https://www.youtube.com/watch?v=fZX_kA-cEaQ,low
