video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
B-0zPi8cSIo,PF251994,"국립무용단, 산조 [익산]","제31회전국무용제 목포 [ 사전축제 ] 명무(名舞), 목포에담다.",,"[('PF269558', '조흥동')]",https://www.youtube.com/watch?v=B-0zPi8cSIo,low
AE8I9Vi0fu0,PF251994,"국립무용단, 산조 [익산]",[tvdaily] ★이하늬★ 가족들과 함께하는 특별한 무대 &#39;가야금축제 리허설 현장!&#39;,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=AE8I9Vi0fu0,low
xdc625QTXQU,PF251994,"국립무용단, 산조 [익산]",팔방미인 이하늬 가야금으로 기네스에 도전?! | 김현욱의 굿모닝,,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=xdc625QTXQU,low
BHxGxFla_H4,PF251994,"국립무용단, 산조 [익산]",HIGH LIVE..명인 명작 ....부여 궁남지 연꽃축제~가야금병창 ..서영례. 김도연.,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=BHxGxFla_H4,low
WKyhU7lFwTk,PF251994,"국립무용단, 산조 [익산]",#광주왕실도자축제개막식 #도자진상 #곤지암,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=WKyhU7lFwTk,low
D2IKG2bfKPM,PF251994,"국립무용단, 산조 [익산]",춤누리 &quot;화전태/부채산조&quot; - 천안 흥타령 천안 춤축제2018,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=D2IKG2bfKPM,low
dsu2uVDCZLo,PF251994,"국립무용단, 산조 [익산]",대전시립연정국악단 부채산조 난계국악축제 20231015 4K 4CH 60FPS UHDR,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=dsu2uVDCZLo,low
2e5wd5ffdx4,PF251994,"국립무용단, 산조 [익산]","서용석류 대금산조, 대금 배효찬 장단 최우칠",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=2e5wd5ffdx4,low
tpj63sVNn2Q,PF251994,"국립무용단, 산조 [익산]",#정천석TV #산조춤 #춤여울무용단_박영숙 강정자 김인진 송정임 노경순 #2024이천백사산수유꽃축제 #개막식 #본공연 #사랑나눔문화예술단 #조이색소폰동호회 #재능나눔공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=tpj63sVNn2Q,low
Nioy5GCwxBg,PF251994,"국립무용단, 산조 [익산]",[2020 서울국악축제] 만파식적 萬波息笛 하이라이트 영상,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Nioy5GCwxBg,low
j_YdamJiYEU,PF251994,"국립무용단, 산조 [익산]",전주한옥마을 산조축제가 다문 문화공간에서 열리다,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=j_YdamJiYEU,low
8WucMV_BtMY,PF251994,"국립무용단, 산조 [익산]",제42회 생거진천 문화축제 _ 2일차 ( 미스트롯 김다현 공연 등 ),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=8WucMV_BtMY,low
bL6cXbJkPew,PF251994,"국립무용단, 산조 [익산]",[생방송예고] 2020 전주세계소리축제 특집 생방송 - 현위의 노래 /9월17일(목) 오후 6시15분,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=bL6cXbJkPew,low
PVMjS1ubnI8,PF251994,"국립무용단, 산조 [익산]",[2026 남산커넥트]제26회 서울국제즉흥춤축제 개막공연 : THE 문진수 〈점▪선▪면 Vs. 정 중 동〉#남산국악당 #문진수,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=PVMjS1ubnI8,low
toElKNopPqA,PF251994,"국립무용단, 산조 [익산]",2025 한국장단음악축제 장단유희 개막공연-듀오벗,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=toElKNopPqA,low
n5FbqCsqZNA,PF251994,"국립무용단, 산조 [익산]",강원 민속예술축제 개막식 02,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=n5FbqCsqZNA,low
qbs5DeVH7bA,PF251994,"국립무용단, 산조 [익산]",제25회 필봉마을굿 축제 &quot;필봉야류&quot; - 굿이야!!!,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=qbs5DeVH7bA,low
1tvkCYTQn40,PF251994,"국립무용단, 산조 [익산]",[다시보는 2020전주세계소리축제] 현 위의 노래 - 더블 시나위,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=1tvkCYTQn40,low
vqWHTO7VnzQ,PF251994,"국립무용단, 산조 [익산]",제28회 함평나비축제 🦋 나비콘서트 🦋 #김수찬.김정우#손빈.임재현#농수로.진이랑.외#사회:서화진 [260425],,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=vqWHTO7VnzQ,low
9anRaPQUzTw,PF251994,"국립무용단, 산조 [익산]",전북으로 모여드는 &#39;세계 음악&#39;‥ 전주세계소리축제 8월 개막 (2025.06.17/뉴스데스크/전주MBC),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=9anRaPQUzTw,low
c9AdgnZ12gQ,PF251994,"국립무용단, 산조 [익산]",제3회 대한민국전통예술전승축제 &amp; 2025 아트페어,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=c9AdgnZ12gQ,low
jZc1NN8Yp2w,PF251994,"국립무용단, 산조 [익산]",2019.10.4.금 제52난계국악축제 개막공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=jZc1NN8Yp2w,low
xvF9vQrXUxc,PF251994,"국립무용단, 산조 [익산]",세월아 멈춰라 (마이진) (산조대금),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=xvF9vQrXUxc,low
u2Ch7vt9VuE,PF251994,"국립무용단, 산조 [익산]",2018 화성 뱃놀이 축제 5월 26일 개막,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=u2Ch7vt9VuE,low
3mQPzwlR1s0,PF251994,"국립무용단, 산조 [익산]",제7회 &#39;영남 춤 축제&#39; 개막 (2024.07.12/뉴스데스크/부산MBC),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=3mQPzwlR1s0,low
VAhlTzyUgDE,PF251994,"국립무용단, 산조 [익산]",드디어 대면공연! 2022유성온천문화축제 #shorts,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=VAhlTzyUgDE,low
udVdsKYxce8,PF251994,"국립무용단, 산조 [익산]",전주세계소리문화축제 야외공연 딸taal,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=udVdsKYxce8,low
svEuja6U-kc,PF251994,"국립무용단, 산조 [익산]",여자의 일생/대금연주/최성남대금가요--참을 수가 없도록 이 가슴이 아파도...,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=svEuja6U-kc,low
VtedsVLybKI,PF251994,"국립무용단, 산조 [익산]",[뉴스데스크] 전주 세계소리축제 이틀째,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=VtedsVLybKI,low
HHbxdylY13A,PF251994,"국립무용단, 산조 [익산]","제2장: 대지의 맥박 (마두금과 국악기의 공명, 율려의 회복)",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=HHbxdylY13A,low
2pnzz7Y1CXc,PF251994,"국립무용단, 산조 [익산]",[LIVE] 김희재 제19회경기북부음악예술제 생방송 #행복나눔콘서트 #김희재노래모음 #꽃피는사랑노래 #김희재더트롯쇼 #김희재공연#김희재돌리도 #풍악 #돌리도 #당신만이 #은가은,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=2pnzz7Y1CXc,low
U-vtn9tGb24,PF251994,"국립무용단, 산조 [익산]",전북으로 모여드는 &#39;세계 음악&#39;.. 전주세계소리축제 8월 개막  | 전주MBC 250617 방송,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=U-vtn9tGb24,low
GpFb3FtjgoY,PF251994,"국립무용단, 산조 [익산]",Portrait of Hermit (신선도),,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=GpFb3FtjgoY,low
Nx6Mxw8Ttj8,PF251994,"국립무용단, 산조 [익산]",인연이라 슬펐노라/대금연주/최성남대금가요--1분이상 시청금지!,,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=Nx6Mxw8Ttj8,low
ckz_enDjSSw,PF251994,"국립무용단, 산조 [익산]",아름다운 한국 무용 👏 2025 상주곶감축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ckz_enDjSSw,low
tHbM5noEYh4,PF251994,"국립무용단, 산조 [익산]",&quot;지방 곳곳 돌며 한류 알려요&quot;…튀르키예 한국문화축제 성황 [글로벌 NOW] / YTN korean,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=tHbM5noEYh4,low
008v0tsZucM,PF251994,"국립무용단, 산조 [익산]",성금연류 가야금 산조_2025 영동 세계국악엑스포 폐막식_초2 김영랑,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=008v0tsZucM,low
QFNL6GyN6GA,PF251994,"국립무용단, 산조 [익산]",풍악 (김희재) (산조대금),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=QFNL6GyN6GA,low
_KyffKYJhII,PF251994,"국립무용단, 산조 [익산]",백대영 무용 인도 파룰대학교 공연  김향숙전통춤연구소 2025.11.23 ~2025.11.30 공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=_KyffKYJhII,low
-_Nurb_8qAE,PF251994,"국립무용단, 산조 [익산]",10.20.금. 찾아가는 국악공연날씨가 쌀쌀해진 가운데 난계국악단원들이 보은대추축제에 다녀왔습니다~             #생황#김소엽,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=-_Nurb_8qAE,low
Wq_CaT3fixg,PF251994,"국립무용단, 산조 [익산]",제 54회 영동난계 국악축제 #박연 #거문고 #가야금 #줄타기 #영동군 #아름다운나라 #카이,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Wq_CaT3fixg,low
faw_zEU7l4A,PF251994,"국립무용단, 산조 [익산]",2022 영남춤축제 전통춤판 살풀이춤(정재만류) - 김완수,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=faw_zEU7l4A,low
Ej0ngtml7JE,PF251994,"국립무용단, 산조 [익산]",홍실 (미스김) (산조대금),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Ej0ngtml7JE,low
7h0GoR7hEUA,PF251994,"국립무용단, 산조 [익산]",2023년 안성맞춤랜드 바우덕이축제 / 이문희 오방신과 / 김보라 시장님 댄스 파티 / 시민들과 행복한 축제의 장/ 얼쑤 좋다~^^,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=7h0GoR7hEUA,low
IFsMZbGhFJY,PF251994,"국립무용단, 산조 [익산]","2021서울국악축제 [접화군생, 국악으로 하나되다!]",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=IFsMZbGhFJY,low
3F5OkDdxJ-M,PF251994,"국립무용단, 산조 [익산]",2013 청소년종합문화예술축제-  대전대화초등학교 &#39;고우리&#39; 가야금병창부,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=3F5OkDdxJ-M,low
GuCxqTFP_N0,PF251994,"국립무용단, 산조 [익산]",제7회 의정부 국제가야금축제 &quot;명인들의 놀이터&quot; [최옥삼제 함동정월류 가야금산조 - 정회천],,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=GuCxqTFP_N0,low
WaeVX4Dj6rM,PF251994,"국립무용단, 산조 [익산]",2018 영남대학교 국악전공 정기연주회 (국립부산국악원 개원 10주년 기념 국악대학축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=WaeVX4Dj6rM,low
2pcnk40l0_U,PF251994,"국립무용단, 산조 [익산]",김수인-새타령 (앵콜곡)김해수릉원  #김수인#가야금콘서트,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=2pcnk40l0_U,low
6u74qCAJK_Q,PF251994,"국립무용단, 산조 [익산]",2020 북촌우리음악축제 On Screen - [이태백편]  -  2. 이태백류 아쟁산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=6u74qCAJK_Q,low
sHnif2SXZb4,PF251994,"국립무용단, 산조 [익산]","2019년 국악로 국악대축제 / 가야금산조 - 국선미, 이수민, 장단 김규형",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=sHnif2SXZb4,low
WC9wxGlkYjE,PF251994,"국립무용단, 산조 [익산]","#뮤직갤러리밴드대표배은희/음악감독,타악기-신재승/건반,작곡-이지민/가야금-최영란#Shorts #korea문화탑방클럽",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=WC9wxGlkYjE,low
vzI8KTAGmIg,PF251994,"국립무용단, 산조 [익산]","대금이성애,미운사랑,사)국민연예예술인협회,,제12회 호미곶돌문어수산물축제",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=vzI8KTAGmIg,low
laAr9ZP76to,PF251994,"국립무용단, 산조 [익산]",2011 국악창작축제-진도환상곡,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=laAr9ZP76to,low
7YPJ74j2IYE,PF251994,"국립무용단, 산조 [익산]",장녹수_대금연주_구리시장자못축제 공연 _전미경,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=7YPJ74j2IYE,low
cgA-PMSAeJw,PF251994,"국립무용단, 산조 [익산]",찔레꽃-매헌윤봉길의사 상하이의거 90주년기념 음악축제(장사익),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=cgA-PMSAeJw,low
0tEKAF0QUBY,PF251994,"국립무용단, 산조 [익산]",국립무용단 태평무 박물관문화향연 국립중앙박물관 공연예술축제/2025.6.14,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0tEKAF0QUBY,low
srOjvX7M6-c,PF251994,"국립무용단, 산조 [익산]",[4K] 260423 국립무용단 귀향 커튼콜 - 박준명 이재인 무용수(이루지 못한 첫사랑의 추억),,"[('PF279354', '귀향')]",https://www.youtube.com/watch?v=srOjvX7M6-c,low
s_attIB9PGA,PF251994,"국립무용단, 산조 [익산]",전통공연 레퍼토리2 -  미인도 (부채산조),,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=s_attIB9PGA,low
7Qar1jU_xek,PF251994,"국립무용단, 산조 [익산]",국립무용단 기원 박물관문화향연 국립중앙박물관 공연예술축제/2025.6.14,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=7Qar1jU_xek,low
BWFYHbp0RcI,PF251994,"국립무용단, 산조 [익산]",#국립극장 #대한민국전통춤축제 #대전시립무용단 #한국무용 #전통춤,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=BWFYHbp0RcI,low
w5cOgBrxE9k,PF251994,"국립무용단, 산조 [익산]",지금 우리가 만나야 할 한국무용의 정수 | 국립무용단 ‘거장의 숨결’,,"[('PF269558', '조흥동'), ('PF269631', '국수호')]",https://www.youtube.com/watch?v=w5cOgBrxE9k,low
L6MBhdX745E,PF251994,"국립무용단, 산조 [익산]",몸의 언어로 꽃피운 가장 따뜻한 이야기 | 국립무용단 ‘귀향(歸鄕)’,,"[('PF279354', '귀향')]",https://www.youtube.com/watch?v=L6MBhdX745E,low
B6wRv2jNWG8,PF251994,"국립무용단, 산조 [익산]",국립무용단 “파이브바이브” 커튼콜,"[('PF253973', '파이브 바이브')]","[('PF253973', '파이브 바이브')]",https://www.youtube.com/watch?v=B6wRv2jNWG8,high
fuXFJkDkw0w,PF251994,"국립무용단, 산조 [익산]",제14회 장애인예술축제를 열자 / 한국무용 부채산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=fuXFJkDkw0w,low
DsSIZVmLRDA,PF251994,"국립무용단, 산조 [익산]",260403 국립무용단 몽유도원무 커튼콜 - 박혜지 무용수,,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=DsSIZVmLRDA,low
cDQ1dntfS2I,PF251994,"국립무용단, 산조 [익산]",#국립극장 #대한민국전통춤축제 #국립무용단 #한국무용 #전통춤,"[('PF279326', '축제')]","[('PF279326', '축제')]",https://www.youtube.com/watch?v=cDQ1dntfS2I,high
aKVIXiYasEI,PF251994,"국립무용단, 산조 [익산]",한국춤의 내일을 여는 무대 | 국립무용단 ‘2025 안무가 프로젝트’,,"[('PF269619', '안무가 프로젝트')]",https://www.youtube.com/watch?v=aKVIXiYasEI,low
BmxV9n9Rli0,PF251994,"국립무용단, 산조 [익산]",국립무용단 ‘거장의 숨결’ | 조흥동 인터뷰 Interview,,"[('PF269558', '조흥동')]",https://www.youtube.com/watch?v=BmxV9n9Rli0,low
q-E9VEj35uk,PF251994,"국립무용단, 산조 [익산]",돈암서원 음악회-산조춤,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=q-E9VEj35uk,low
OP68Jpj6Cv4,PF251994,"국립무용단, 산조 [익산]",260612 국립무용단 몽유도원무 커튼콜 ,,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=OP68Jpj6Cv4,low
cyvJKi53Fbg,PF251994,"국립무용단, 산조 [익산]",[코로나19 극복을 위한 슬기로운 문화생활] 11탄 &quot;부채산조(미인도)&quot;,,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=cyvJKi53Fbg,low
V5cgKrTlW0U,PF251994,"국립무용단, 산조 [익산]",[4K] 260613 국립무용단 몽유도원무 2회차 커튼콜,,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=V5cgKrTlW0U,low
NSbm_p3fX4I,PF251994,"국립무용단, 산조 [익산]",채순자 - 부채산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=NSbm_p3fX4I,low
5Ehb1l0KQRU,PF251994,"국립무용단, 산조 [익산]",260409 국립무용단 귀향 오픈리허설 제 3장 꿈이런가+관객과의 대화 ,,"[('PF279354', '귀향')]",https://www.youtube.com/watch?v=5Ehb1l0KQRU,low
89NOMrosR7w,PF251994,"국립무용단, 산조 [익산]",사자의서 국립무용단 직관군무,,"[('PF269545', '사자의 서'), ('PF230615', '사자의 서'), ('PF268355', '사자의 서'), ('PF269806', '사자의 서')]",https://www.youtube.com/watch?v=89NOMrosR7w,low
8D8v7rA4RsE,PF251994,"국립무용단, 산조 [익산]",#국립무용단 #몽유도원무,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]","[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=8D8v7rA4RsE,high
pCjJN3pNESo,PF251994,"국립무용단, 산조 [익산]",국립무용단 ‘귀향(歸鄕)’ | 메이킹 영상 Making Film,"[('PF279354', '귀향')]","[('PF279354', '귀향')]",https://www.youtube.com/watch?v=pCjJN3pNESo,high
fPu_OYbCbmM,PF251994,"국립무용단, 산조 [익산]",260424 궁중문화축전 국립무용단 - 몽유도원무,,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=fPu_OYbCbmM,low
UyZRMPovQQ8,PF251994,"국립무용단, 산조 [익산]",240630 #국립무용단 #몽유도원무 재연 관대 #김미애 #최호종,,"[('PF285991', '몽유도원무'), ('PF230515', '몽유도원무'), ('PF287957', '몽유도원무')]",https://www.youtube.com/watch?v=UyZRMPovQQ8,low
FDYzi3bOMZY,PF251994,"국립무용단, 산조 [익산]",[부채입춤] [#한국무용 #전통무용] 2023 제2회 세계무형유산 대 축제 - 영원한 세월. 춤,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=FDYzi3bOMZY,low
o8FD387VU8g,PF251994,"국립무용단, 산조 [익산]",국립무용단 &#39;왕의 행차&#39; 박물관문화향연 국립중앙박물관 공연예술축제/2025.6.14,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=o8FD387VU8g,low
